Date,Open,High,Low,Close,Adj Close,Volume
2023-09-14,56.099998,66.279999,55.540001,63.59,63.59,130534500
2023-09-15,68.629997,69.0,60.75,60.75,60.75,74568900
2023-09-18,57.950001,58.741001,55.02,58.0,58.0,34571900
2023-09-19,56.25,56.779999,53.880001,55.169998,55.169998,18308600
2023-09-20,55.169998,55.400002,51.52,52.91,52.91,16369500
2023-09-21,51.779999,52.799999,49.849998,52.16,52.16,14980700
2023-09-22,52.900002,52.900002,50.355,51.32,51.32,8430200
2023-09-25,51.119999,54.5,50.02,54.439999,54.439999,12896500
2023-09-26,53.93,54.529999,52.700001,53.52,53.52,6283500
2023-09-27,54.400002,54.41,51.789001,52.990002,52.990002,6866700
2023-09-28,53.5,56.5,52.860001,55.490002,55.490002,8765800
2023-09-29,56.209999,56.790001,53.080002,53.52,53.52,7797500
2023-10-02,53.474998,54.189999,51.91,52.259998,52.259998,8857100
2023-10-03,51.959999,52.235001,50.799999,51.57,51.57,4687700
2023-10-04,51.970001,53.810001,51.310001,53.459999,53.459999,6206500
2023-10-05,53.900002,53.900002,52.09,52.509998,52.509998,2984400
2023-10-06,52.720001,54.209999,51.549999,54.080002,54.080002,4004900
2023-10-09,54.32,55.799999,53.369999,54.25,54.25,7197700
2023-10-10,55.240002,55.860001,54.200001,55.709999,55.709999,5138100
2023-10-11,56.169998,56.330002,54.380001,54.68,54.68,4454700
2023-10-12,54.75,54.75,51.41,51.849998,51.849998,7323100
2023-10-13,52.5,52.560001,50.0,50.779999,50.779999,6454600
2023-10-16,51.040001,52.349998,51.040001,52.09,52.09,3316800
2023-10-17,51.0,52.759998,50.650002,52.290001,52.290001,2549700
2023-10-18,52.279999,52.700001,51.275002,51.900002,51.900002,2268900
2023-10-19,52.0,52.700001,49.529999,49.740002,49.740002,4553400
2023-10-20,49.740002,49.740002,46.5,47.869999,47.869999,8079700
2023-10-23,47.220001,51.880001,46.5,50.209999,50.209999,9979300
2023-10-24,52.0,52.891998,51.049999,52.369999,52.369999,7211700
2023-10-25,52.700001,52.790001,49.310001,49.439999,49.439999,4518800
2023-10-26,50.060001,51.110001,49.5,50.169998,50.169998,3555300
2023-10-27,51.259998,51.330002,48.810001,49.09,49.09,2611300
2023-10-30,49.509998,49.900002,47.279999,47.900002,47.900002,3677700
2023-10-31,47.900002,49.66,47.119999,49.290001,49.290001,3248700
2023-11-01,49.610001,50.52,48.299999,50.52,50.52,3066400
2023-11-02,51.400002,53.560001,51.299999,52.82,52.82,4752700
2023-11-03,52.82,53.860001,52.25,53.490002,53.490002,2538300
2023-11-06,53.98,54.459999,52.52,53.099998,53.099998,2328300
2023-11-07,53.450001,56.099998,53.259998,55.27,55.27,4534200
2023-11-08,55.27,55.560001,53.389999,54.400002,54.400002,6128200
2023-11-09,51.0,52.049999,49.82,51.580002,51.580002,15354500
2023-11-10,52.0,52.5,51.009998,52.27,52.27,5796700
2023-11-13,52.200001,52.5,50.57,51.689999,51.689999,4525000
2023-11-14,53.0,53.5,52.279999,53.43,53.43,3541300
2023-11-15,54.400002,56.029999,54.080002,55.43,55.43,5821800
2023-11-16,55.509998,55.68,53.470001,54.23,54.23,3291400
2023-11-17,55.110001,55.740002,54.259998,54.990002,54.990002,3441900
2023-11-20,55.349998,59.240002,55.27,58.68,58.68,7791000
2023-11-21,58.0,58.900002,56.43,58.66,58.66,5615400
2023-11-22,59.0,64.919998,59.0,61.759998,61.759998,15090000
2023-11-24,61.5,64.199997,61.41,63.880001,63.880001,6004900
