Date,Open,High,Low,Close,Adj Close,Volume
2024-05-09,21.0,21.59,19.02,19.799999,19.799999,3836000
2024-05-10,19.540001,19.905001,18.75,18.91,18.91,1028000
2024-05-13,18.91,19.49,18.809999,18.91,18.91,247100
2024-05-14,18.91,19.290001,18.6,19.24,19.24,380000
2024-05-15,19.24,19.825001,19.24,19.35,19.35,189300
2024-05-16,19.68,19.68,18.93,18.93,18.93,72400
2024-05-17,19.1,19.450001,18.889999,18.9,18.9,196200
2024-05-20,18.879999,19.209999,18.879999,18.940001,18.940001,109900
2024-05-21,18.870001,19.16,18.870001,18.99,18.99,57100
2024-05-22,18.99,19.200001,18.91,18.98,18.98,160900
2024-05-23,19.200001,19.52,18.75,18.879999,18.879999,150000
2024-05-24,18.74,18.98,18.67,18.959999,18.959999,87100
2024-05-28,18.99,19.0,18.74,18.959999,18.959999,70000
2024-05-29,18.950001,19.09,17.940001,18.469999,18.469999,138000
2024-05-30,18.629999,18.879999,17.870001,17.98,17.98,160200
2024-05-31,18.17,18.389999,17.200001,18.27,18.27,213000
2024-06-03,18.610001,18.85,17.24,17.950001,17.950001,207300
2024-06-04,17.879999,18.504999,17.075001,17.16,17.16,273300
2024-06-05,17.709999,17.780001,15.81,16.34,16.34,225600
2024-06-06,16.629999,17.73,16.5,17.51,17.51,640000
2024-06-07,17.65,18.0,16.780001,17.049999,17.049999,325200
2024-06-10,17.35,18.0,16.540001,17.6,17.6,202500
2024-06-11,17.35,17.98,17.17,17.809999,17.809999,239500
2024-06-12,17.9,18.940001,17.67,18.309999,18.309999,390000
2024-06-13,18.35,18.530001,17.77,17.9,17.9,128100
2024-06-14,17.68,18.629999,17.57,17.57,17.57,261300
2024-06-17,17.450001,17.9,17.049999,17.120001,17.120001,374800
2024-06-18,17.02,18.290001,16.549999,17.610001,17.610001,399400
2024-06-20,17.4,18.879999,17.24,17.530001,17.530001,310200
2024-06-21,18.01,18.200001,16.98,17.290001,17.290001,682200
2024-06-24,17.290001,18.35,16.886999,18.15,18.15,427600
2024-06-25,18.23,18.49,17.780001,17.85,17.85,262700
2024-06-26,18.219999,18.424999,17.6,17.77,17.77,139600
2024-06-27,17.75,18.610001,17.51,18.26,18.26,164200
2024-06-28,18.51,18.75,17.92,17.98,17.98,415700
2024-07-01,17.879999,18.5,17.879999,18.040001,18.040001,43300
2024-07-02,18.07,19.27,18.07,18.6,18.6,434500
2024-07-03,18.65,18.83,18.549999,18.620001,18.620001,176500
2024-07-05,18.639999,18.799999,18.295,18.5,18.5,60600
2024-07-08,18.440001,19.68,18.440001,19.51,19.51,288100
2024-07-09,19.51,19.690001,19.09,19.09,19.09,153700
2024-07-10,19.139999,19.690001,19.08,19.18,19.18,171800
2024-07-11,19.190001,19.940001,18.92,19.059999,19.059999,589100
2024-07-12,19.25,19.459999,18.709999,18.709999,18.709999,200400
2024-07-15,18.700001,19.290001,18.34,18.76,18.76,135100
2024-07-16,19.049999,19.77,18.98,19.530001,19.530001,268400
2024-07-17,19.370001,19.795,19.165001,19.35,19.35,311600
2024-07-18,19.559999,19.73,18.780001,18.91,18.91,280000
2024-07-19,18.82,19.52,18.709999,19.280001,19.280001,233100
2024-07-22,19.299999,19.66,19.129999,19.5,19.5,173200
2024-07-23,19.5,20.690001,19.450001,19.98,19.98,576200
2024-07-24,20.299999,20.59,18.559999,18.639999,18.639999,447300
2024-07-25,18.51,19.07,18.389999,18.58,18.58,299700
2024-07-26,18.870001,18.940001,18.195,18.280001,18.280001,192300
2024-07-29,18.540001,18.540001,17.09,17.16,17.16,97200
2024-07-30,17.030001,17.135,16.43,16.639999,16.639999,128200
2024-07-31,16.9,17.33,16.559999,16.99,16.99,145400
2024-08-01,17.110001,17.290001,16.08,16.41,16.41,99600
2024-08-02,16.02,16.219999,15.514,15.88,15.88,150300
2024-08-05,15.15,16.370001,15.01,16.18,16.18,200500
2024-08-06,16.299999,16.73,15.88,15.97,15.97,153100
2024-08-07,16.030001,16.9,15.28,15.3,15.3,347700
2024-08-08,15.73,15.91,15.01,15.21,15.21,505800
2024-08-09,15.16,16.219999,15.04,15.6,15.6,282300
2024-08-12,15.59,15.81,15.07,15.35,15.35,244300
2024-08-13,15.35,16.110001,15.35,15.48,15.48,251700
2024-08-14,15.5,16.0,15.35,15.46,15.46,198800
2024-08-15,15.53,16.709999,15.53,16.440001,16.440001,269200
2024-08-16,16.27,16.879999,15.98,16.190001,16.190001,240300
2024-08-19,16.27,16.51,15.99,16.120001,16.120001,369000
2024-08-20,16.15,16.549999,16.15,16.280001,16.280001,164300
