Date,Open,High,Low,Close,Adj Close,Volume
2024-03-06,3.7,5.0,3.55,4.0,4.0,2689400
2024-03-07,4.12,4.69,4.05,4.5,4.5,385700
2024-03-08,4.59,5.349,4.55,5.272,5.272,227400
2024-03-11,5.55,7.0,5.52,6.51,6.51,468300
2024-03-12,7.3,8.12,6.185,6.45,6.45,515900
2024-03-13,6.09,6.792,4.6,5.34,5.34,652800
2024-03-14,5.08,5.967,5.08,5.89,5.89,86000
2024-03-15,5.93,6.02,5.08,5.48,5.48,407100
2024-03-18,5.48,5.913,5.21,5.21,5.21,185600
2024-03-19,5.16,5.64,5.16,5.34,5.34,67900
2024-03-20,5.5,5.53,4.84,4.92,4.92,162400
2024-03-21,4.88,5.0,4.1,4.156,4.156,267100
2024-03-22,4.08,4.3,4.08,4.16,4.16,75200
2024-03-25,4.2,4.8,4.02,4.541,4.541,46700
2024-03-26,4.67,4.86,4.4,4.61,4.61,26900
2024-03-27,4.53,4.8,4.37,4.53,4.53,115400
2024-03-28,4.36,4.39,3.61,3.7,3.7,115600
2024-04-01,3.72,3.97,3.532,3.66,3.66,87500
2024-04-02,3.75,3.75,3.11,3.33,3.33,75100
2024-04-03,3.34,3.413,2.71,2.81,2.81,59900
2024-04-04,2.85,3.385,2.82,3.17,3.17,24300
2024-04-05,3.49,3.49,2.91,2.97,2.97,101100
2024-04-08,3.093,3.1,2.38,2.46,2.46,183000
2024-04-09,2.7,2.83,2.497,2.74,2.74,67000
2024-04-10,2.65,2.65,2.02,2.15,2.15,176900
2024-04-11,2.2,2.33,2.1,2.25,2.25,35500
2024-04-12,2.21,2.63,2.21,2.534,2.534,34200
2024-04-15,2.67,2.67,2.03,2.03,2.03,241500
2024-04-16,2.1,2.9,2.04,2.73,2.73,223400
2024-04-17,2.84,4.94,2.73,3.75,3.75,1196800
2024-04-18,4.37,4.55,3.66,3.9,3.9,418500
2024-04-19,3.94,4.23,3.3,3.6,3.6,247700
2024-04-22,3.49,3.802,3.3,3.46,3.46,329500
2024-04-23,3.47,3.95,3.37,3.6,3.6,408500
2024-04-24,3.69,3.69,3.43,3.68,3.68,332500
2024-04-25,3.62,3.73,3.52,3.62,3.62,276500
2024-04-26,3.516,3.6,3.3,3.32,3.32,225800
2024-04-29,3.52,4.28,3.41,3.88,3.88,481100
2024-04-30,3.88,4.2,3.75,3.94,3.94,239600
2024-05-01,3.76,3.92,3.63,3.85,3.85,213200
2024-05-02,3.73,3.993,3.601,3.87,3.87,204200
2024-05-03,4.0,4.416,4.0,4.34,4.34,216700
2024-05-06,4.39,5.99,4.39,5.46,5.46,1131400
2024-05-07,5.66,7.0,5.46,6.06,6.06,612800
2024-05-08,6.38,7.72,6.35,7.44,7.44,430900
2024-05-09,7.46,9.05,7.45,8.92,8.92,650000
