Date,Open,High,Low,Close,Adj Close,Volume
1980-10-20,0.0,0.844444,0.844444,0.844444,0.661019,5625
1980-10-21,0.0,0.844444,0.844444,0.844444,0.661019,33750
1980-10-22,0.0,0.888889,0.888889,0.888889,0.69581,1125
1980-10-23,0.888889,0.888889,0.888889,0.888889,0.69581,0
1980-10-24,0.0,0.888889,0.888889,0.888889,0.69581,2250
1980-10-27,0.0,0.888889,0.888889,0.888889,0.69581,3375
1980-10-28,0.888889,0.888889,0.888889,0.888889,0.69581,0
1980-10-29,0.888889,0.888889,0.888889,0.888889,0.69581,0
1980-10-30,0.888889,0.888889,0.888889,0.888889,0.69581,0
1980-10-31,0.0,0.977778,0.844444,0.844444,0.661019,6750
1980-11-03,0.844444,0.844444,0.844444,0.844444,0.661019,0
1980-11-05,0.0,0.977778,0.844444,0.844444,0.661019,2813
1980-11-06,0.0,0.933333,0.888889,0.888889,0.69581,29250
1980-11-07,0.0,1.066667,0.888889,0.888889,0.69581,1688
1980-11-10,0.0,1.022222,0.888889,0.888889,0.69581,6750
1980-11-11,0.0,1.022222,0.888889,0.888889,0.69581,1125
1980-11-12,0.0,1.022222,0.888889,0.888889,0.69581,1688
1980-11-13,0.0,1.022222,0.888889,0.888889,0.69581,2250
1980-11-14,0.0,1.066667,0.933333,0.933333,0.7306,16313
1980-11-17,0.0,1.022222,0.888889,0.888889,0.69581,7313
1980-11-18,0.0,1.022222,0.888889,0.888889,0.69581,563
1980-11-19,0.0,1.022222,0.888889,0.888889,0.69581,11250
1980-11-20,0.888889,0.888889,0.888889,0.888889,0.69581,0
1980-11-21,0.888889,0.888889,0.888889,0.888889,0.69581,0
1980-11-24,0.888889,0.888889,0.888889,0.888889,0.69581,0
1980-11-25,0.0,1.022222,0.888889,0.888889,0.69581,8438
1980-11-26,0.0,1.022222,0.888889,0.888889,0.69581,14063
1980-11-28,0.0,1.022222,0.911111,0.911111,0.713205,11250
1980-12-01,0.911111,0.911111,0.911111,0.911111,0.713205,0
1980-12-02,0.911111,0.911111,0.911111,0.911111,0.713205,0
1980-12-03,0.0,0.977778,0.888889,0.888889,0.69581,33750
1980-12-04,0.0,0.977778,0.888889,0.888889,0.69581,3938
1980-12-05,0.888889,0.888889,0.888889,0.888889,0.69581,0
1980-12-08,0.888889,0.888889,0.888889,0.888889,0.69581,0
1980-12-09,0.0,1.066667,0.888889,0.888889,0.69581,9563
1980-12-10,0.0,1.022222,0.888889,0.888889,0.69581,15188
1980-12-11,0.0,1.022222,0.888889,0.888889,0.69581,12375
1980-12-12,0.0,1.066667,0.933333,0.933333,0.7306,8438
1980-12-15,0.0,1.066667,0.933333,0.933333,0.7306,2813
1980-12-16,0.933333,0.933333,0.933333,0.933333,0.7306,0
1980-12-17,0.0,1.022222,0.977778,0.977778,0.765391,5625
1980-12-18,0.0,1.066667,0.977778,0.977778,0.765391,3375
1980-12-19,0.0,1.066667,0.933333,0.933333,0.7306,7313
1980-12-22,0.0,1.066667,0.933333,0.933333,0.7306,5625
1980-12-23,0.933333,0.933333,0.933333,0.933333,0.7306,0
1980-12-24,0.933333,0.933333,0.933333,0.933333,0.7306,0
1980-12-26,0.933333,0.933333,0.933333,0.933333,0.7306,0
1980-12-29,0.933333,0.933333,0.933333,0.933333,0.7306,0
1980-12-30,0.933333,0.933333,0.933333,0.933333,0.7306,0
1980-12-31,0.0,1.066667,0.977778,0.977778,0.765391,1125
1981-01-02,0.0,1.066667,0.977778,0.977778,0.765391,5625
1981-01-05,0.977778,0.977778,0.977778,0.977778,0.765391,0
