Date,Open,High,Low,Close,Adj Close,Volume
2006-12-19,170.199997,222.800003,166.0,221.600006,221.600006,232605
2006-12-20,234.0,249.199997,201.600006,204.399994,204.399994,144650
2006-12-21,204.0,224.0,195.0,205.0,205.0,49645
2006-12-22,210.0,251.600006,204.0,250.199997,250.199997,125040
2006-12-26,288.200012,315.799988,262.600006,270.0,270.0,368530
2006-12-27,273.399994,281.799988,248.399994,260.0,260.0,132940
2006-12-28,260.600006,351.0,255.0,350.0,350.0,389525
2006-12-29,338.0,368.600006,315.0,316.0,316.0,385695
2007-01-03,338.600006,342.799988,289.0,298.0,298.0,170905
2007-01-04,301.0,322.0,295.0,301.0,301.0,126020
2007-01-05,300.0,306.0,282.799988,288.0,288.0,70495
2007-01-08,287.0,294.200012,273.200012,276.0,276.0,53635
2007-01-09,282.799988,304.799988,280.0,286.0,286.0,108890
2007-01-10,280.0,290.799988,262.0,262.0,262.0,59765
2007-01-11,265.799988,276.200012,255.0,258.600006,258.600006,44565
2007-01-12,265.0,288.399994,257.0,285.0,285.0,102625
2007-01-16,288.600006,301.399994,275.799988,279.799988,279.799988,91580
2007-01-17,280.0,289.0,276.0,277.600006,277.600006,31385
2007-01-18,281.799988,281.799988,262.0,264.200012,264.200012,29935
2007-01-19,260.600006,276.0,260.0,271.399994,271.399994,21235
2007-01-22,272.799988,273.0,261.200012,265.200012,265.200012,13205
2007-01-23,264.0,283.200012,263.600006,271.200012,271.200012,34380
2007-01-24,271.799988,278.799988,268.399994,270.600006,270.600006,18745
2007-01-25,270.0,272.0,260.799988,263.600006,263.600006,18170
2007-01-26,264.399994,272.0,261.0,269.600006,269.600006,19440
2007-01-29,271.0,271.0,262.0,262.399994,262.399994,11310
2007-01-30,266.799988,267.799988,261.200012,262.600006,262.600006,8845
2007-01-31,261.0,261.0,233.399994,233.800003,233.800003,51745
2007-02-01,234.0,242.0,226.199997,228.199997,228.199997,22405
2007-02-02,231.800003,236.800003,229.0,230.0,230.0,12090
2007-02-05,230.0,238.800003,217.800003,225.0,225.0,19885
2007-02-06,225.600006,232.0,222.399994,223.399994,223.399994,12490
2007-02-07,223.800003,247.199997,221.199997,237.800003,237.800003,49220
2007-02-08,237.0,241.0,225.0,229.399994,229.399994,12385
2007-02-09,231.0,235.600006,220.0,220.199997,220.199997,15950
2007-02-12,223.0,223.199997,206.199997,208.600006,208.600006,27680
2007-02-13,207.600006,215.600006,204.600006,210.399994,210.399994,14700
2007-02-14,208.399994,236.0,205.0,226.0,226.0,68745
2007-02-15,225.600006,235.800003,219.800003,231.0,231.0,24980
2007-02-16,228.0,235.600006,227.0,231.600006,231.600006,8585
2007-02-20,235.0,235.0,225.600006,228.800003,228.800003,9355
2007-02-21,227.0,231.600006,222.0,223.199997,223.199997,8360
2007-02-22,222.0,228.800003,220.800003,224.199997,224.199997,6775
2007-02-23,222.399994,222.399994,216.0,217.800003,217.800003,6740
2007-02-26,217.199997,217.199997,210.0,211.600006,211.600006,7440
2007-02-27,204.0,205.800003,180.199997,187.199997,187.199997,31420
2007-02-28,189.399994,192.800003,184.0,186.800003,186.800003,14795
2007-03-01,179.800003,187.600006,177.0,183.399994,183.399994,14715
2007-03-02,182.199997,189.399994,179.199997,181.0,181.0,9950
2007-03-05,177.600006,183.800003,170.199997,171.0,171.0,11180
2007-03-06,177.600006,182.0,176.0,178.199997,178.199997,11005
2007-03-07,177.199997,189.0,176.199997,183.600006,183.600006,15880
2007-03-08,188.0,190.800003,178.0,181.399994,181.399994,11950
2007-03-09,182.600006,184.199997,176.199997,180.0,180.0,8275
2007-03-12,179.800003,181.600006,175.0,178.800003,178.800003,6185
2007-03-13,176.800003,179.0,170.0,170.600006,170.600006,8455
2007-03-14,170.399994,174.0,166.0,171.399994,171.399994,9695
2007-03-15,171.399994,179.0,167.600006,171.399994,171.399994,7595
2007-03-16,173.0,173.0,160.0,164.199997,164.199997,11160
2007-03-19,166.0,168.800003,163.199997,164.600006,164.600006,6135
2007-03-20,166.199997,173.600006,162.199997,170.0,170.0,10935
2007-03-21,171.199997,189.0,170.0,186.399994,186.399994,29205
2007-03-22,185.199997,209.600006,182.399994,203.800003,203.800003,51675
2007-03-23,204.600006,212.399994,200.0,200.800003,200.800003,17570
