Date,Open,High,Low,Close,Adj Close,Volume
2012-04-17,0.8,0.8,0.56,0.8,0.44802,3325
2012-04-18,1.12,1.12,1.12,1.12,0.627228,1625
2012-04-19,1.12,1.12,1.12,1.12,0.627228,0
2012-04-20,1.04,1.28,1.04,1.28,0.716833,2250
2012-04-23,1.2,1.36,1.2,1.28,0.716833,11738
2012-04-24,1.28,1.6,1.28,1.44,0.806437,3413
2012-04-25,1.52,1.52,1.44,1.44,0.806437,1900
2012-04-26,1.44,1.44,1.28,1.28,0.716833,213
2012-04-27,1.28,1.6,1.28,1.6,0.896041,4750
2012-04-30,1.6,2.08,1.6,2.08,1.164853,16000
2012-05-01,1.68,4.08,1.68,2.08,1.164853,1625
2012-05-02,2.08,2.08,1.6,1.92,1.075249,5625
2012-05-03,1.92,1.92,1.92,1.92,1.075249,900
2012-05-04,2.8,2.8,1.36,2.8,1.568071,225
2012-05-07,2.8,3.2,1.92,3.2,1.792081,31875
2012-05-08,3.2,3.2,1.6,3.12,1.747279,363
2012-05-09,2.96,2.96,1.76,2.8,1.568071,1800
2012-05-10,2.8,2.8,2.8,2.8,1.568071,0
2012-05-11,2.8,2.8,2.8,2.8,1.568071,0
2012-05-14,2.72,2.72,2.72,2.72,1.523269,63
2012-05-15,1.76,2.4,1.76,1.76,0.985645,1725
2012-05-16,1.76,1.76,1.76,1.76,0.985645,638
2012-05-17,1.76,1.76,1.2,1.52,0.851239,2813
2012-05-18,1.84,1.84,1.28,1.28,0.716833,75
2012-05-21,1.6,1.6,1.6,1.6,0.896041,1538
2012-05-22,1.36,1.84,1.36,1.84,1.030447,650
2012-05-23,1.92,2.0,1.84,2.0,1.120051,1600
2012-05-24,1.6,1.6,1.6,1.6,0.896041,63
2012-05-25,1.6,1.6,1.6,1.6,0.896041,75
2012-05-29,1.76,1.76,1.76,1.76,0.985645,50
2012-05-30,1.76,1.76,1.76,1.76,0.985645,300
2012-05-31,2.0,2.0,2.0,2.0,1.120051,63
2012-06-01,2.0,2.0,2.0,2.0,1.120051,0
2012-06-04,1.76,1.76,1.76,1.76,0.985645,175
2012-06-05,1.76,1.76,1.76,1.76,0.985645,738
2012-06-06,1.76,1.76,1.76,1.76,0.985645,0
2012-06-07,1.76,2.0,1.76,2.0,1.120051,1125
2012-06-08,2.56,2.56,2.0,2.0,1.120051,563
2012-06-11,1.52,2.56,1.36,2.56,1.433665,350
2012-06-12,2.56,2.56,2.56,2.56,1.433665,0
2012-06-13,1.36,2.0,1.36,2.0,1.120051,1213
2012-06-14,2.0,2.0,1.6,1.68,0.940843,913
2012-06-15,2.0,2.4,2.0,2.32,1.299259,3188
2012-06-18,2.4,2.4,1.36,1.36,0.761635,200
2012-06-19,1.36,1.36,1.36,1.36,0.761635,0
2012-06-20,1.52,2.32,1.52,2.32,1.299259,88
