Date,Open,High,Low,Close,Adj Close,Volume
2024-04-01,15.45,15.5,5.7,5.7,5.7,4173800
2024-04-02,5.6,6.0,4.4,4.73,4.73,3155200
2024-04-03,4.53,4.86,3.2,3.5,3.5,2238300
2024-04-04,3.5,4.4,3.2,3.33,3.33,2008700
2024-04-05,3.46,3.76,2.85,2.95,2.95,2058000
2024-04-08,2.9,2.925,2.44,2.44,2.44,1385900
2024-04-09,2.42,2.71,2.33,2.61,2.61,770600
2024-04-10,2.44,2.59,2.32,2.37,2.37,481800
2024-04-11,2.35,2.61,2.23,2.5,2.5,744500
2024-04-12,2.96,3.14,2.4,2.43,2.43,13376500
2024-04-15,2.3,2.41,2.17,2.23,2.23,1190000
2024-04-16,2.17,2.17,1.9,1.94,1.94,1039500
2024-04-17,1.93,2.15,1.87,1.96,1.96,662500
2024-04-18,1.97,2.06,1.89,1.95,1.95,332100
2024-04-19,1.8,1.92,1.74,1.74,1.74,609100
2024-04-22,1.75,1.83,1.7,1.73,1.73,321400
2024-04-23,1.64,1.7,1.525,1.56,1.56,806400
2024-04-24,1.74,1.74,1.57,1.61,1.61,12949700
2024-04-25,1.55,1.65,1.5,1.61,1.61,1554700
2024-04-26,1.55,1.669,1.51,1.58,1.58,994400
2024-04-29,1.58,1.6,1.5,1.5,1.5,1069000
2024-04-30,1.51,1.51,1.35,1.35,1.35,1182100
2024-05-01,1.35,1.37,1.3,1.3,1.3,818300
2024-05-02,1.3,1.38,1.3,1.34,1.34,717400
2024-05-03,1.39,1.401,1.24,1.25,1.25,1072500
2024-05-06,1.28,1.339,1.22,1.23,1.23,1065400
2024-05-07,1.23,1.33,1.21,1.26,1.26,1211100
2024-05-08,1.3,1.3,1.22,1.24,1.24,663900
2024-05-09,1.24,1.25,1.15,1.23,1.23,997400
2024-05-10,1.21,1.24,1.16,1.19,1.19,665800
2024-05-13,1.17,1.25,1.11,1.23,1.23,1116300
2024-05-14,1.27,1.37,1.21,1.31,1.31,2337700
2024-05-15,1.16,1.185,0.98,1.0,1.0,3306800
2024-05-16,1.02,1.03,0.9,0.93,0.93,1641100
2024-05-17,0.9,0.938,0.865,0.91,0.91,963600
2024-05-20,0.912,0.915,0.821,0.826,0.826,928000
2024-05-21,0.815,0.899,0.815,0.878,0.878,842800
2024-05-22,0.87,0.888,0.834,0.85,0.85,560400
2024-05-23,0.852,0.878,0.81,0.84,0.84,609100
2024-05-24,0.824,0.85,0.809,0.832,0.832,401300
2024-05-28,0.84,0.94,0.828,0.922,0.922,863800
2024-05-29,0.945,0.96,0.814,0.831,0.831,734800
2024-05-30,0.812,0.829,0.8,0.81,0.81,392500
2024-05-31,0.809,0.945,0.809,0.85,0.85,955200
2024-06-03,0.871,0.875,0.831,0.841,0.841,1709300
2024-06-04,0.83,0.89,0.813,0.835,0.835,804300
2024-06-05,0.813,0.859,0.801,0.839,0.839,561100
2024-06-06,0.83,0.862,0.801,0.83,0.83,690900
2024-06-07,0.815,0.816,0.701,0.715,0.715,1498700
2024-06-10,0.71,0.79,0.71,0.772,0.772,876200
2024-06-11,0.76,0.772,0.697,0.71,0.71,859100
2024-06-12,0.721,0.73,0.71,0.71,0.71,212900
2024-06-13,0.738,0.739,0.667,0.702,0.702,683300
2024-06-14,0.684,0.72,0.68,0.709,0.709,226800
2024-06-17,0.73,0.73,0.635,0.665,0.665,722800
2024-06-18,0.674,0.675,0.631,0.631,0.631,479500
2024-06-20,0.64,0.74,0.581,0.592,0.592,2285500
2024-06-21,0.568,0.619,0.566,0.584,0.584,1048400
2024-06-24,0.652,0.654,0.59,0.645,0.645,2582500
