Date,Open,High,Low,Close,Adj Close,Volume
2024-05-31,13.0,13.0,8.5,8.632,8.632,15300
2024-06-03,8.25,8.25,7.5,8.0,8.0,15600
2024-06-04,8.0,8.0,7.5,7.99,7.99,13100
2024-06-05,7.99,7.99,6.107,6.75,6.75,14500
2024-06-06,6.5,6.5,5.6,6.205,6.205,8100
2024-06-07,6.5,7.45,6.05,7.07,7.07,14300
2024-06-10,7.4,8.16,6.98,7.75,7.75,20000
2024-06-11,7.23,7.45,7.0,7.45,7.45,4100
2024-06-12,6.76,7.03,6.1,6.797,6.797,13000
2024-06-13,7.28,7.41,6.51,6.651,6.651,6400
2024-06-14,6.6,6.7,6.2,6.5,6.5,2500
2024-06-17,6.82,6.82,6.44,6.44,6.44,3900
2024-06-18,6.79,6.79,5.839,6.0,6.0,6900
2024-06-20,5.94,6.437,5.94,6.437,6.437,3400
2024-06-21,5.8,6.2,5.36,5.911,5.911,2700
2024-06-24,5.8,5.8,5.5,5.51,5.51,6300
2024-06-25,5.51,5.812,5.51,5.525,5.525,1700
2024-06-26,5.525,5.525,5.525,5.525,5.525,300
2024-06-27,5.75,5.75,5.122,5.236,5.236,3100
2024-06-28,5.83,5.85,5.3,5.735,5.735,2200
2024-07-01,5.259,5.4,5.11,5.3,5.3,2300
2024-07-02,5.266,5.266,5.18,5.25,5.25,700
2024-07-03,5.25,5.25,5.25,5.25,5.25,0
2024-07-05,5.25,5.25,5.25,5.25,5.25,0
2024-07-08,5.25,5.25,5.108,5.25,5.25,1400
2024-07-09,5.2,5.2,5.18,5.18,5.18,600
2024-07-10,5.1,6.25,5.1,5.79,5.79,4500
2024-07-11,5.98,6.27,5.95,6.14,6.14,2700
2024-07-12,5.33,6.05,5.11,5.771,5.771,3200
2024-07-15,5.969,5.98,5.95,5.95,5.95,1200
2024-07-16,5.58,5.58,5.58,5.58,5.58,500
2024-07-17,5.6,5.6,5.6,5.6,5.6,300
2024-07-18,5.75,5.978,5.65,5.78,5.78,2300
2024-07-19,5.78,5.78,5.78,5.78,5.78,0
2024-07-22,5.66,6.0,5.65,6.0,6.0,1800
2024-07-23,5.51,5.51,5.51,5.51,5.51,1100
2024-07-24,5.488,5.52,4.99,5.52,5.52,6400
2024-07-25,5.475,5.475,5.465,5.465,5.465,2500
2024-07-26,5.4,5.872,5.4,5.872,5.872,400
2024-07-29,5.872,5.872,5.872,5.872,5.872,0
2024-07-30,5.5,5.86,5.48,5.7,5.7,3400
2024-07-31,5.7,6.9,5.7,6.25,6.25,26700
2024-08-01,6.11,6.11,6.0,6.0,6.0,400
2024-08-02,6.7,6.7,6.7,6.7,6.7,100
2024-08-05,6.6,6.6,6.0,6.0,6.0,1900
2024-08-06,5.41,5.52,5.39,5.39,5.39,1500
2024-08-07,5.5,6.0,5.401,5.44,5.44,5000
2024-08-08,5.5,5.75,5.5,5.75,5.75,600
2024-08-09,5.5,7.18,5.42,6.95,6.95,20100
2024-08-12,7.57,7.58,5.58,6.6,6.6,12200
2024-08-13,6.94,7.2,6.14,6.5,6.5,24700
2024-08-14,5.67,6.24,5.41,5.76,5.76,3200
2024-08-15,5.805,5.805,5.389,5.389,5.389,200
2024-08-16,5.32,5.52,5.32,5.4,5.4,2100
2024-08-19,5.3,5.63,5.13,5.6,5.6,4300
2024-08-20,5.95,6.0,5.37,5.6,5.6,8900
2024-08-21,5.4,5.514,5.2,5.4,5.4,7600
