Date,Open,High,Low,Close,Adj Close,Volume
2024-03-05,5.0,5.0,3.61,3.61,3.61,1431700
2024-03-06,3.51,3.87,3.37,3.83,3.83,387900
2024-03-07,3.81,3.81,3.21,3.23,3.23,149900
2024-03-08,3.29,3.48,3.1,3.21,3.21,93900
2024-03-11,3.13,3.13,2.72,2.99,2.99,128700
2024-03-12,2.93,3.88,2.93,3.54,3.54,541600
2024-03-13,3.57,3.7,3.22,3.42,3.42,90700
2024-03-14,3.32,3.45,2.854,2.91,2.91,50400
2024-03-15,3.017,3.36,3.017,3.3,3.3,51800
2024-03-18,3.4,3.4,2.93,3.1,3.1,68400
2024-03-19,3.01,3.4,2.91,3.37,3.37,29700
2024-03-20,3.23,3.388,3.1,3.26,3.26,32100
2024-03-21,3.37,3.54,3.3,3.38,3.38,73400
2024-03-22,3.367,3.444,3.24,3.37,3.37,22600
2024-03-25,3.33,3.535,3.26,3.28,3.28,19300
2024-03-26,3.31,3.405,3.11,3.215,3.215,14600
2024-03-27,3.24,3.39,3.06,3.06,3.06,37300
2024-03-28,3.06,3.25,2.8,2.92,2.92,31600
2024-04-01,2.95,3.09,2.85,2.88,2.88,17400
2024-04-02,2.88,2.96,2.7,2.734,2.734,31800
2024-04-03,2.8,2.8,2.35,2.35,2.35,68000
2024-04-04,2.46,2.55,2.1,2.3,2.3,222000
2024-04-05,2.375,2.375,2.02,2.14,2.14,20600
2024-04-08,2.15,2.6,2.15,2.32,2.32,18100
2024-04-09,2.41,2.42,2.33,2.37,2.37,11400
2024-04-10,2.385,2.56,2.38,2.51,2.51,17000
2024-04-11,2.5,2.589,2.46,2.54,2.54,10800
2024-04-12,2.51,2.64,2.44,2.544,2.544,28200
2024-04-15,2.55,2.55,2.16,2.19,2.19,115300
2024-04-16,2.19,2.45,2.19,2.42,2.42,101500
2024-04-17,2.41,2.55,2.31,2.441,2.441,151900
2024-04-18,2.459,2.61,2.339,2.54,2.54,168800
2024-04-19,2.51,2.66,2.35,2.6,2.6,170400
2024-04-22,2.513,2.63,2.43,2.53,2.53,151500
2024-04-23,2.51,2.605,2.4,2.56,2.56,190000
2024-04-24,2.59,2.62,2.45,2.5,2.5,202400
2024-04-25,2.5,2.65,2.45,2.49,2.49,256000
2024-04-26,2.56,2.59,2.44,2.52,2.52,412300
2024-04-29,2.55,2.75,2.51,2.65,2.65,1018000
2024-04-30,2.47,3.0,2.441,2.8,2.8,1071000
2024-05-01,2.66,3.12,2.62,2.94,2.94,553200
2024-05-02,2.98,3.2,2.7,3.07,3.07,703300
2024-05-03,3.12,3.202,3.0,3.14,3.14,654700
2024-05-06,3.03,3.27,2.91,3.19,3.19,573300
2024-05-07,3.266,3.45,3.21,3.43,3.43,458200
2024-05-08,3.4,3.6,3.328,3.56,3.56,461900
2024-05-09,3.412,3.74,3.412,3.72,3.72,383100
2024-05-10,3.74,3.76,3.32,3.66,3.66,355100
2024-05-13,3.652,3.71,3.55,3.56,3.56,318300
2024-05-14,3.54,3.57,3.28,3.3,3.3,253500
2024-05-15,3.07,3.26,2.98,3.23,3.23,267700
2024-05-16,3.2,3.43,3.1,3.39,3.39,399600
2024-05-17,3.28,3.43,3.0,3.18,3.18,584700
2024-05-20,2.997,3.27,2.997,3.24,3.24,706700
2024-05-21,3.05,3.46,3.025,3.35,3.35,1005500
2024-05-22,3.36,3.54,3.16,3.3,3.3,773700
2024-05-23,3.33,3.4,3.11,3.17,3.17,563700
2024-05-24,3.16,3.2,2.77,3.08,3.08,376500
2024-05-28,2.95,3.15,2.81,2.85,2.85,296900
2024-05-29,2.84,2.94,2.68,2.76,2.76,308900
2024-05-30,2.82,2.82,2.565,2.68,2.68,302600
2024-05-31,2.63,2.69,2.14,2.3,2.3,355900
2024-06-03,2.39,2.41,2.15,2.32,2.32,268600
2024-06-04,2.297,2.361,2.02,2.26,2.26,249400
2024-06-05,2.1,2.53,2.022,2.53,2.53,427500
2024-06-06,2.305,2.47,2.22,2.43,2.43,324500
2024-06-07,2.49,2.67,2.3,2.5,2.5,327500
2024-06-10,2.41,2.55,2.34,2.34,2.34,260200
2024-06-11,2.41,2.495,2.11,2.21,2.21,243100
2024-06-12,2.16,2.175,1.99,2.06,2.06,244500
2024-06-13,2.09,2.17,1.93,2.14,2.14,221300
2024-06-14,2.17,2.17,1.99,2.02,2.02,220900
2024-06-17,1.96,2.28,1.92,2.28,2.28,228300
2024-06-18,2.14,2.28,1.89,1.89,1.89,236200
2024-06-20,1.88,2.16,1.88,2.1,2.1,235700
2024-06-21,2.23,2.24,2.05,2.22,2.22,260500
2024-06-24,2.19,2.41,2.16,2.21,2.21,210200
2024-06-25,2.16,2.38,2.15,2.19,2.19,218600
2024-06-26,2.15,2.24,1.98,2.01,2.01,306700
2024-06-27,1.98,2.12,1.92,2.11,2.11,282500
2024-06-28,2.19,2.19,1.98,2.1,2.1,314600
2024-07-01,1.99,2.12,1.96,2.01,2.01,232700
2024-07-02,2.03,2.13,1.93,1.98,1.98,221600
2024-07-03,1.97,2.09,1.938,2.07,2.07,126600
2024-07-05,1.97,2.381,1.97,2.31,2.31,215400
2024-07-08,2.2,2.39,2.02,2.1,2.1,265000
2024-07-09,2.1,2.15,1.95,2.05,2.05,213600
2024-07-10,1.99,2.08,1.93,2.0,2.0,277100
2024-07-11,1.96,2.36,1.951,2.33,2.33,409100
2024-07-12,2.35,2.59,2.35,2.46,2.46,368600
