Date,Open,High,Low,Close,Adj Close,Volume
1980-03-18,0.0,132.5,122.5,122.5,87.323853,60
1980-03-19,0.0,130.0,120.0,120.0,85.541718,20
1980-03-20,0.0,130.0,120.0,120.0,85.541718,60
1980-03-21,0.0,127.5,117.5,117.5,83.75959,70
1980-03-24,0.0,125.0,115.0,115.0,81.977478,50
1980-03-25,0.0,125.0,115.0,115.0,81.977478,70
1980-03-26,115.0,115.0,115.0,115.0,81.977478,0
1980-03-27,0.0,125.0,110.0,110.0,78.413231,60
1980-03-28,0.0,125.0,110.0,110.0,78.413231,20
1980-03-31,0.0,125.0,110.0,110.0,78.413231,10
1980-04-01,0.0,125.0,110.0,110.0,78.413231,10
1980-04-02,110.0,110.0,110.0,110.0,78.413231,0
1980-04-03,110.0,110.0,110.0,110.0,78.413231,0
1980-04-07,110.0,110.0,110.0,110.0,78.413231,0
1980-04-08,0.0,130.0,115.0,115.0,81.977478,200
1980-04-09,0.0,130.0,115.0,115.0,81.977478,10
1980-04-10,0.0,130.0,115.0,115.0,81.977478,60
1980-04-11,0.0,130.0,115.0,115.0,81.977478,120
1980-04-14,0.0,135.0,120.0,120.0,85.541718,30
1980-04-15,0.0,135.0,120.0,120.0,85.541718,10
1980-04-16,0.0,135.0,120.0,120.0,85.541718,10
1980-04-17,0.0,130.0,115.0,115.0,81.977478,50
1980-04-18,115.0,115.0,115.0,115.0,81.977478,0
1980-04-21,115.0,115.0,115.0,115.0,81.977478,0
1980-04-22,0.0,130.0,115.0,115.0,81.977478,30
1980-04-23,0.0,125.0,110.0,110.0,78.413231,20
1980-04-24,110.0,110.0,110.0,110.0,78.413231,0
1980-04-25,110.0,110.0,110.0,110.0,78.413231,0
1980-04-28,0.0,130.0,115.0,115.0,81.977478,40
1980-04-29,115.0,115.0,115.0,115.0,81.977478,0
1980-04-30,0.0,130.0,115.0,115.0,81.977478,110
1980-05-01,115.0,115.0,115.0,115.0,81.977478,0
1980-05-02,115.0,115.0,115.0,115.0,81.977478,0
1980-05-05,0.0,130.0,115.0,115.0,81.977478,20
1980-05-06,0.0,130.0,115.0,115.0,81.977478,20
1980-05-07,115.0,115.0,115.0,115.0,81.977478,0
1980-05-08,0.0,130.0,115.0,115.0,81.977478,70
1980-05-09,115.0,115.0,115.0,115.0,81.977478,0
1980-05-12,115.0,115.0,115.0,115.0,81.977478,0
1980-05-13,115.0,115.0,115.0,115.0,81.977478,0
1980-05-14,115.0,115.0,115.0,115.0,81.977478,0
1980-05-15,115.0,115.0,115.0,115.0,81.977478,0
1980-05-16,115.0,115.0,115.0,115.0,81.977478,0
1980-05-19,0.0,125.0,110.0,110.0,78.413231,30
1980-05-20,0.0,125.0,110.0,110.0,78.413231,40
1980-05-21,0.0,130.0,115.0,115.0,81.977478,20
1980-05-22,0.0,135.0,120.0,120.0,85.541718,250
1980-05-23,0.0,140.0,125.0,125.0,89.105972,270
1980-05-27,0.0,135.0,120.0,120.0,85.541718,70
1980-05-28,0.0,135.0,120.0,120.0,85.541718,10
1980-05-29,120.0,120.0,120.0,120.0,85.541718,0
1980-05-30,120.0,120.0,120.0,120.0,85.541718,0
1980-06-02,120.0,120.0,120.0,120.0,85.541718,0
1980-06-03,0.0,135.0,120.0,120.0,85.541718,10
1980-06-04,120.0,120.0,120.0,120.0,85.541718,0
1980-06-05,120.0,120.0,120.0,120.0,85.541718,0
1980-06-06,120.0,120.0,120.0,120.0,85.541718,0
1980-06-09,0.0,130.0,115.0,115.0,81.977478,20
1980-06-10,0.0,120.0,105.0,105.0,74.849014,300
1980-06-11,0.0,120.0,105.0,105.0,74.849014,450
1980-06-12,0.0,125.0,110.0,110.0,78.413231,10
1980-06-13,110.0,110.0,110.0,110.0,78.413231,0
1980-06-16,0.0,130.0,115.0,115.0,81.977478,140
1980-06-17,0.0,130.0,115.0,115.0,81.977478,10
1980-06-18,0.0,130.0,115.0,115.0,81.977478,50
1980-06-19,0.0,130.0,115.0,115.0,81.977478,50
1980-06-20,115.0,115.0,115.0,115.0,81.977478,0
1980-06-23,0.0,125.0,110.0,110.0,78.413231,100
1980-06-24,110.0,110.0,110.0,110.0,78.413231,0
1980-06-25,0.0,125.0,110.0,110.0,78.413231,30
1980-06-26,110.0,110.0,110.0,110.0,78.413231,0
1980-06-27,110.0,110.0,110.0,110.0,78.413231,0
1980-06-30,0.0,130.0,115.0,115.0,81.977478,20
1980-07-01,0.0,130.0,115.0,115.0,81.977478,20
1980-07-02,0.0,130.0,115.0,115.0,81.977478,40
1980-07-03,0.0,135.0,120.0,120.0,85.541718,100
1980-07-07,0.0,140.0,125.0,125.0,89.105972,200
1980-07-08,0.0,145.0,130.0,130.0,92.670204,170
1980-07-09,0.0,145.0,135.0,135.0,96.234436,20
1980-07-10,0.0,150.0,135.0,135.0,96.234436,30
1980-07-11,0.0,175.0,160.0,160.0,114.055603,200
1980-07-14,0.0,190.0,175.0,175.0,124.748329,200
