Date,Open,High,Low,Close,Adj Close,Volume
2020-09-25,63000.0,68040.0,49140.0,56574.0,56574.0,46
2020-09-28,57330.0,57330.0,51030.0,56952.0,56952.0,4
2020-09-29,53550.0,62622.0,53550.0,59598.0,59598.0,6
2020-09-30,58212.0,61740.0,57456.0,59346.0,59346.0,7
2020-10-01,60354.0,60354.0,55692.0,57078.0,57078.0,5
2020-10-02,55440.0,56574.0,55314.0,56574.0,56574.0,1
2020-10-05,54810.0,57960.0,54684.0,57078.0,57078.0,3
2020-10-06,59850.0,63630.0,56952.0,59220.0,59220.0,8
2020-10-07,60354.0,63630.0,59976.0,63630.0,63630.0,4
2020-10-08,65394.0,66150.0,61110.0,61488.0,61488.0,5
2020-10-09,64008.0,64260.0,57960.0,61777.800781,61777.800781,1
2020-10-12,65016.0,65016.0,58590.0,59472.0,59472.0,1
2020-10-13,60480.0,63000.0,59988.601563,63000.0,63000.0,6
2020-10-14,63630.0,69300.0,63000.0,66276.0,66276.0,13
2020-10-15,68670.0,68670.0,65520.0,66150.0,66150.0,4
2020-10-16,67662.0,67662.0,61992.0,64134.0,64134.0,2
2020-10-19,64260.0,64260.0,62433.0,64008.0,64008.0,1
2020-10-20,63126.0,65520.0,63126.0,64260.0,64260.0,3
2020-10-21,64260.0,67536.0,64008.0,67410.0,67410.0,2
2020-10-22,64134.0,68544.0,64134.0,66906.0,66906.0,7
2020-10-23,66906.0,67410.0,65520.0,67410.0,67410.0,3
2020-10-26,68670.0,72450.0,67410.0,70938.0,70938.0,12
2020-10-27,71820.0,76860.0,68040.0,76230.0,76230.0,28
2020-10-28,77490.0,77490.0,69300.0,75096.0,75096.0,17
2020-10-29,74088.0,76356.0,71820.0,74214.0,74214.0,7
2020-10-30,74340.0,74340.0,69930.0,73080.0,73080.0,5
2020-11-02,73710.0,75600.0,71719.203125,73962.0,73962.0,7
2020-11-03,75600.0,75726.0,73080.0,73962.0,73962.0,5
2020-11-04,75474.0,75852.0,72324.0,72324.0,72324.0,6
2020-11-05,73836.0,76230.0,70686.0,71631.0,71631.0,2
2020-11-06,71190.0,74340.0,71190.0,73584.0,73584.0,2
2020-11-09,74970.0,74970.0,73710.0,73710.0,73710.0,3
2020-11-10,75600.0,75600.0,71820.0,74088.0,74088.0,2
2020-11-11,74844.0,75600.0,72450.0,74844.0,74844.0,4
2020-11-12,73080.0,74970.0,72450.0,73710.0,73710.0,3
2020-11-13,74844.0,74844.0,71820.0,72198.0,72198.0,1
2020-11-16,73080.0,73962.0,72828.0,73332.0,73332.0,4
2020-11-17,72576.0,74340.0,72576.0,73395.0,73395.0,2
2020-11-18,74340.0,75600.0,74088.0,74214.0,74214.0,6
2020-11-19,73710.0,74970.0,73458.0,74340.0,74340.0,2
2020-11-20,73962.0,74340.0,72954.0,72954.0,72954.0,2
2020-11-23,75474.0,76860.0,74214.0,76230.0,76230.0,6
2020-11-24,77490.0,98280.0,77490.0,92358.0,92358.0,22
2020-11-25,98784.0,102853.796875,88452.0,92484.0,92484.0,13
2020-11-27,92736.0,95004.0,89712.0,89712.0,89712.0,3
2020-11-30,91728.0,91854.0,82152.0,84420.0,84420.0,4
2020-12-01,84420.0,89838.0,84420.0,89838.0,89838.0,2
2020-12-02,89334.0,91350.0,86940.0,87822.0,87822.0,2
2020-12-03,89712.0,89712.0,86373.0,88074.0,88074.0,2
2020-12-04,88704.0,89964.0,86940.0,87192.0,87192.0,2
2020-12-07,86688.0,87570.0,82908.0,83916.0,83916.0,3
2020-12-08,82782.0,88200.0,82782.0,88200.0,88200.0,2
2020-12-09,88200.0,97020.0,88200.0,96453.0,96453.0,7
2020-12-10,95760.0,100018.796875,91602.0,95256.0,95256.0,2
2020-12-11,101820.601563,102942.0,92862.0,94626.0,94626.0,1
2020-12-14,120708.0,123480.0,100800.0,104580.0,104580.0,7
2020-12-15,104580.0,113274.0,104580.0,110124.0,110124.0,5
2020-12-16,112266.0,149940.0,112266.0,132300.0,132300.0,20
2020-12-17,134316.0,136206.0,120216.601563,126126.0,126126.0,6
2020-12-18,127134.0,141120.0,123228.0,136458.0,136458.0,6
2020-12-21,134694.0,139356.0,128772.0,129780.0,129780.0,7
2020-12-22,131040.0,138474.0,129654.0,135576.0,135576.0,4
2020-12-23,137088.0,144774.0,134946.0,136710.0,136710.0,4
2020-12-24,136710.0,142128.0,134820.0,136206.0,136206.0,1
2020-12-28,136710.0,141120.0,134442.0,135450.0,135450.0,5
2020-12-29,137214.0,137214.0,124740.0,127953.0,127953.0,3
2020-12-30,130914.0,133434.0,129276.0,133434.0,133434.0,1
2020-12-31,135702.0,137755.796875,133560.0,135702.0,135702.0,1
2021-01-04,138600.0,140868.0,132300.0,137340.0,137340.0,7
2021-01-05,138978.0,141372.0,136080.0,137970.0,137970.0,4
2021-01-06,136584.0,137340.0,133686.0,135324.0,135324.0,2
2021-01-07,135324.0,136143.0,126000.0,126252.0,126252.0,3
2021-01-08,126252.0,134316.0,126252.0,133308.0,133308.0,1
2021-01-11,134316.0,141120.0,134316.0,137844.0,137844.0,2
2021-01-12,140490.0,141120.0,132426.0,132930.0,132930.0,4
2021-01-13,138600.0,140490.0,136206.0,137718.0,137718.0,1
2021-01-14,140490.0,140868.0,136080.0,136080.0,136080.0,2
2021-01-15,137340.0,140490.0,133812.0,133812.0,133812.0,1
2021-01-19,136962.0,139482.0,134253.0,136710.0,136710.0,3
2021-01-20,138474.0,141120.0,134064.0,134064.0,134064.0,1
2021-01-21,136836.0,137970.0,130410.0,131670.0,131670.0,2
2021-01-22,132300.0,132300.0,126630.0,128898.0,128898.0,2
2021-01-25,131040.0,136080.0,127890.0,133560.0,133560.0,3
2021-01-26,136206.0,136206.0,127260.0,132426.0,132426.0,2
2021-01-27,133056.0,133056.0,122850.0,130284.0,130284.0,3
2021-01-28,126000.0,138537.0,124740.0,125118.0,125118.0,2
2021-01-29,123984.0,136332.0,116802.0,126000.0,126000.0,3
2021-02-01,128394.0,134064.0,127890.0,132300.0,132300.0,3
2021-02-02,132426.0,137718.0,129780.0,136080.0,136080.0,3
2021-02-03,137466.0,137970.0,135828.0,137718.0,137718.0,2
2021-02-04,136080.0,136810.796875,129906.0,134946.0,134946.0,1
2021-02-05,133812.0,136080.0,133686.0,134946.0,134946.0,0
2021-02-08,136458.0,139104.0,134694.0,138600.0,138600.0,4
2021-02-09,139104.0,191520.0,137088.0,162288.0,162288.0,19
2021-02-10,172368.0,189000.0,163800.0,178920.0,178920.0,8
2021-02-11,175644.0,188370.0,165690.0,177534.0,177534.0,4
2021-02-12,170100.0,181440.0,166950.0,178920.0,178920.0,1
2021-02-16,178920.0,198450.0,174006.0,185220.0,185220.0,12
2021-02-17,182196.0,194418.0,176400.0,186606.0,186606.0,5
2021-02-18,185220.0,190008.0,180432.0,182196.0,182196.0,2
2021-02-19,182574.0,189000.0,172746.0,175518.0,175518.0,3
2021-02-22,176400.0,176400.0,166761.0,169974.0,169974.0,2
2021-02-23,166320.0,166320.0,140112.0,147546.0,147546.0,6
2021-02-24,147546.0,150444.0,139356.0,145404.0,145404.0,3
2021-02-25,152460.0,160776.0,143514.0,146790.0,146790.0,2
2021-02-26,149184.0,161569.796875,140616.0,146160.0,146160.0,2
2021-03-01,145908.0,146197.796875,132300.0,140364.0,140364.0,3
2021-03-02,140112.0,143892.0,133182.0,133686.0,133686.0,1
2021-03-03,133938.0,142632.0,133686.0,134442.0,134442.0,2
2021-03-04,138600.0,144622.796875,119700.0,131040.0,131040.0,5
2021-03-05,129162.601563,132930.0,123102.0,132930.0,132930.0,1
2021-03-08,135954.0,144270.0,134820.0,134820.0,134820.0,0
2021-03-09,134820.0,139658.40625,134820.0,136206.0,136206.0,1
2021-03-10,137214.0,137214.0,117180.0,125748.0,125748.0,6
2021-03-11,130914.0,130914.0,126000.0,128520.0,128520.0,2
2021-03-12,127638.0,127764.0,119952.0,119952.0,119952.0,4
2021-03-15,120834.0,122724.0,114030.0,118062.0,118062.0,7
2021-03-16,119826.0,119826.0,112770.0,113085.0,113085.0,7
2021-03-17,114660.0,117684.0,113148.0,116172.0,116172.0,2
2021-03-18,115542.0,118188.0,110880.0,111384.0,111384.0,3
2021-03-19,115894.796875,115920.0,110880.0,112014.0,112014.0,1
2021-03-22,112266.0,115668.0,107226.0,112644.0,112644.0,3
2021-03-23,114786.0,115794.0,99036.0,102564.0,102564.0,9
2021-03-24,105336.0,124992.0,105336.0,119322.0,119322.0,5
