Date,Open,High,Low,Close,Adj Close,Volume
2021-10-20,801.0,870.0,705.0,740.0,740.0,16868
2021-10-21,720.0,817.0,630.0,754.0,754.0,19959
2021-10-22,791.0,847.0,683.0,745.0,745.0,52826
2021-10-25,732.0,991.0,712.0,839.0,839.0,147663
2021-10-26,822.0,955.0,753.099976,827.0,827.0,69363
2021-10-27,810.0,841.0,760.0,817.0,817.0,17392
2021-10-28,806.0,875.0,750.0,849.0,849.0,26412
2021-10-29,849.0,870.0,783.0,789.0,789.0,12062
2021-11-01,792.0,809.0,715.299988,736.0,736.0,27709
2021-11-02,732.0,875.0,682.0,738.0,738.0,69267
2021-11-03,760.0,778.0,725.0,761.0,761.0,12881
2021-11-04,761.0,778.0,735.0,740.0,740.0,8289
2021-11-05,745.0,755.5,725.0,744.0,744.0,4161
2021-11-08,740.0,774.0,733.0,755.0,755.0,6091
2021-11-09,751.0,772.0,715.0,728.0,728.0,3905
2021-11-10,715.0,740.0,700.0,727.0,727.0,8639
2021-11-11,718.0,725.599976,702.0,715.0,715.0,3038
2021-11-12,710.0,735.0,688.0,730.0,730.0,13086
2021-11-15,729.0,737.0,681.0,688.0,688.0,6931
2021-11-16,700.0,739.0,684.0,720.0,720.0,24726
2021-11-17,728.0,739.200012,690.0,694.0,694.0,9475
2021-11-18,690.0,697.0,639.0,653.0,653.0,8247
2021-11-19,651.0,670.5,644.0,661.0,661.0,4755
2021-11-22,652.0,657.0,533.099976,540.0,540.0,8604
2021-11-23,550.0,562.099976,499.0,521.0,521.0,4362
2021-11-24,511.0,552.0,501.0,532.0,532.0,3809
2021-11-26,516.0,542.0,482.0,531.0,531.0,1854
2021-11-29,533.0,566.0,514.0,559.0,559.0,3156
2021-11-30,556.0,623.0,517.0,527.0,527.0,19994
2021-12-01,538.0,628.0,535.0,542.0,542.0,28300
2021-12-02,539.0,594.200012,513.0,586.0,586.0,16355
2021-12-03,575.0,584.0,522.0,531.0,531.0,10443
2021-12-06,527.0,544.0,500.0,527.0,527.0,10628
2021-12-07,567.0,589.0,545.0,571.0,571.0,10923
2021-12-08,566.0,578.0,536.0,566.0,566.0,10468
2021-12-09,566.0,578.0,538.0,564.0,564.0,11537
2021-12-10,570.0,575.900024,536.0,551.0,551.0,4514
2021-12-13,551.0,562.0,526.0,557.0,557.0,6424
2021-12-14,542.0,608.0,526.0,605.0,605.0,15160
2021-12-15,598.0,598.0,540.0,574.0,574.0,11562
2021-12-16,547.0,563.0,515.0,527.0,527.0,6610
2021-12-17,515.0,524.700012,480.0,509.0,509.0,7870
2021-12-20,497.0,509.0,455.0,498.0,498.0,11537
2021-12-21,501.0,519.0,475.0,484.0,484.0,8452
2021-12-22,479.0,501.0,479.0,493.0,493.0,2578
2021-12-23,487.0,495.0,475.0,479.0,479.0,4461
2021-12-27,485.0,500.0,482.0,487.0,487.0,3267
2021-12-28,484.0,493.0,474.299988,483.0,483.0,2963
2021-12-29,477.0,487.0,465.299988,469.0,469.0,2802
2021-12-30,465.0,465.0,430.0,449.0,449.0,6409
2021-12-31,438.0,457.0,430.0,450.0,450.0,2961
2022-01-03,454.0,483.0,439.0,480.0,480.0,6287
2022-01-04,482.0,482.0,453.0,467.0,467.0,1058
2022-01-05,461.0,474.0,437.0,442.0,442.0,6507
2022-01-06,443.0,445.0,383.0,388.0,388.0,6026
2022-01-07,383.0,390.0,361.0,363.0,363.0,2597
2022-01-10,349.0,349.0,299.0,325.0,325.0,5661
2022-01-11,329.0,355.0,328.0,344.0,344.0,1607
2022-01-12,337.0,339.200012,311.0,327.0,327.0,3364
2022-01-13,330.0,333.0,311.0,324.0,324.0,2454
2022-01-14,323.0,325.0,313.0,324.0,324.0,1226
2022-01-18,324.0,356.0,310.0,350.0,350.0,8247
2022-01-19,357.0,358.0,331.0,351.0,351.0,3048
2022-01-20,349.0,369.0,333.100006,334.0,334.0,1505
2022-01-21,327.0,333.0,292.0,294.0,294.0,3595
2022-01-24,263.0,267.0,229.600006,247.0,247.0,2940
2022-01-25,243.0,259.0,238.0,241.0,241.0,2338
2022-01-26,245.0,268.0,242.199997,255.0,255.0,2612
2022-01-27,246.0,267.0,158.0,162.0,162.0,15335
2022-01-28,158.100006,161.0,147.0,153.0,153.0,4322
2022-01-31,155.0,160.0,141.0,158.0,158.0,4193
2022-02-01,166.0,170.0,157.0,164.0,164.0,1680
2022-02-02,164.0,164.0,147.0,149.5,149.5,2756
2022-02-03,145.0,169.0,142.0,163.0,163.0,2955
2022-02-04,158.0,175.899994,155.0,172.0,172.0,2370
2022-02-07,167.0,171.0,145.0,148.0,148.0,3390
2022-02-08,145.0,150.0,143.0,144.0,144.0,1685
2022-02-09,143.0,152.0,142.0,150.0,150.0,1689
2022-02-10,145.0,156.0,143.0,147.0,147.0,1482
2022-02-11,145.100006,154.0,137.0,145.0,145.0,1684
2022-02-14,140.0,142.0,137.0,140.0,140.0,663
2022-02-15,142.0,148.0,138.0,141.0,141.0,897
2022-02-16,143.0,148.0,140.0,145.0,145.0,1054
2022-02-17,143.0,146.0,141.0,142.0,142.0,788
2022-02-18,142.0,180.0,139.199997,174.0,174.0,8278
2022-02-22,155.0,171.899994,155.0,171.0,171.0,3392
2022-02-23,168.0,185.0,164.100006,183.0,183.0,2072
2022-02-24,167.0,200.0,160.0,195.0,195.0,1905
2022-02-25,192.0,194.5,186.199997,188.0,188.0,1401
2022-02-28,183.0,189.300003,173.0,180.0,180.0,1153
2022-03-01,180.0,194.0,180.0,187.0,187.0,2313
2022-03-02,185.5,197.0,174.0,191.0,191.0,1523
2022-03-03,191.0,195.5,180.0,187.0,187.0,617
2022-03-04,183.0,185.199997,160.100006,164.0,164.0,1642
2022-03-07,152.0,155.0,135.0,136.0,136.0,2056
2022-03-08,133.0,140.0,132.0,136.0,136.0,1125
2022-03-09,138.0,147.0,138.0,146.0,146.0,896
