Date,Open,High,Low,Close,Adj Close,Volume
1982-01-29,0.000000,3.193088,3.146131,3.146131,1.955631,101156
1982-02-01,0.000000,3.146131,3.099174,3.099174,1.926443,72939
1982-02-02,0.000000,3.146131,3.099174,3.099174,1.926443,28483
1982-02-03,0.000000,3.193088,3.099174,3.099174,1.926443,18102
1982-02-04,0.000000,3.193088,3.099174,3.099174,1.926443,7986
1982-02-05,0.000000,3.193088,3.099174,3.099174,1.926443,3993
1982-02-08,0.000000,3.287002,3.146131,3.146131,1.955631,4259
1982-02-09,0.000000,3.193088,3.099174,3.099174,1.926443,7986
1982-02-10,0.000000,3.193088,3.099174,3.099174,1.926443,2130
1982-02-11,0.000000,3.193088,3.099174,3.099174,1.926443,799
1982-02-12,0.000000,3.193088,3.099174,3.099174,1.926443,3993
1982-02-16,0.000000,3.193088,3.099174,3.099174,1.926443,6123
1982-02-17,0.000000,3.193088,3.099174,3.099174,1.926443,2130
1982-02-18,0.000000,3.193088,3.099174,3.099174,1.926443,3727
1982-02-19,0.000000,3.193088,3.099174,3.099174,1.926443,799
1982-02-22,0.000000,3.193088,3.099174,3.099174,1.926443,1863
1982-02-23,0.000000,3.193088,3.099174,3.099174,1.926443,1331
1982-02-24,0.000000,3.193088,3.099174,3.099174,1.926443,799
1982-02-25,0.000000,3.146131,3.099174,3.099174,1.926443,6389
1982-02-26,3.099174,3.099174,3.099174,3.099174,1.926443,0
1982-03-01,0.000000,3.146131,3.099174,3.099174,1.926443,3194
1982-03-02,0.000000,3.146131,3.099174,3.099174,1.926443,1331
1982-03-03,0.000000,3.146131,3.099174,3.099174,1.926443,10116
1982-03-04,0.000000,3.146131,3.099174,3.099174,1.926443,8518
1982-03-05,0.000000,3.146131,3.099174,3.099174,1.926443,4792
1982-03-08,0.000000,3.146131,3.099174,3.099174,1.926443,2130
1982-03-09,3.099174,3.099174,3.099174,3.099174,1.926443,0
1982-03-10,0.000000,3.146131,3.099174,3.099174,1.926443,2662
1982-03-11,0.000000,3.146131,3.099174,3.099174,1.926443,3993
1982-03-12,0.000000,3.146131,3.099174,3.099174,1.926443,799
1982-03-15,0.000000,3.146131,3.099174,3.099174,1.926443,2130
1982-03-16,0.000000,3.146131,3.099174,3.099174,1.926443,1331
1982-03-17,0.000000,3.146131,3.099174,3.099174,1.926443,1863
1982-03-18,3.099174,3.099174,3.099174,3.099174,1.926443,0
1982-03-19,0.000000,3.146131,3.099174,3.099174,1.926443,1863
1982-03-22,0.000000,3.146131,3.099174,3.099174,1.926443,266
1982-03-23,3.099174,3.099174,3.099174,3.099174,1.926443,0
1982-03-24,0.000000,3.146131,3.099174,3.099174,1.926443,2130
1982-03-25,3.099174,3.099174,3.099174,3.099174,1.926443,0
1982-03-26,0.000000,3.146131,3.099174,3.099174,1.926443,1331
1982-03-29,3.099174,3.099174,3.099174,3.099174,1.926443,0
1982-03-30,3.099174,3.099174,3.099174,3.099174,1.926443,0
1982-03-31,0.000000,3.146131,3.099174,3.099174,1.926443,1863
1982-04-01,3.099174,3.099174,3.099174,3.099174,1.926443,0
1982-04-02,0.000000,3.146131,3.099174,3.099174,1.926443,266
1982-04-05,3.099174,3.099174,3.099174,3.099174,1.926443,0
1982-04-06,0.000000,3.146131,3.099174,3.099174,1.926443,532
1982-04-07,0.000000,3.099174,3.005259,3.005259,1.868066,7720
1982-04-08,0.000000,3.099174,3.005259,3.005259,1.868066,266
1982-04-12,0.000000,3.099174,3.005259,3.005259,1.868066,1065
1982-04-13,3.005259,3.005259,3.005259,3.005259,1.868066,0
1982-04-14,3.005259,3.005259,3.005259,3.005259,1.868066,0
1982-04-15,0.000000,3.146131,3.005259,3.005259,1.868066,2130
1982-04-16,0.000000,3.193088,3.052216,3.052216,1.897254,68147
1982-04-19,0.000000,3.474831,3.287002,3.287002,2.043197,16238
1982-04-20,0.000000,3.474831,3.287002,3.287002,2.043197,30081
1982-04-21,0.000000,3.474831,3.287002,3.287002,2.043197,5058
1982-04-22,0.000000,3.474831,3.287002,3.287002,2.043197,11180
1982-04-23,0.000000,3.474831,3.333959,3.333959,2.072385,3461
1982-04-26,0.000000,3.474831,3.333959,3.333959,2.072385,3993
1982-04-27,0.000000,3.568745,3.427874,3.427874,2.130763,29814
1982-04-28,0.000000,3.568745,3.427874,3.427874,2.130763,10914
1982-04-29,0.000000,3.662660,3.474831,3.474831,2.159951,33275
1982-04-30,0.000000,3.756574,3.568745,3.568745,2.218328,18900
1982-05-03,0.000000,3.756574,3.568745,3.568745,2.218328,5856
1982-05-04,0.000000,3.803531,3.662660,3.662660,2.276706,11713
1982-05-05,0.000000,3.944403,3.850488,3.850488,2.393458,25555
1982-05-06,0.000000,3.944403,3.850488,3.850488,2.393458,20764
