Date,Open,High,Low,Close,Adj Close,Volume
1995-09-19,464.000000,488.000000,432.000000,464.000000,464.000000,129613
1995-09-20,480.000000,480.000000,440.000000,452.000000,452.000000,22525
1995-09-21,440.000000,456.000000,416.000000,432.000000,432.000000,19800
1995-09-22,424.000000,440.000000,400.000000,408.000000,408.000000,14625
1995-09-25,408.000000,416.000000,408.000000,408.000000,408.000000,2353
1995-09-26,416.000000,416.000000,392.000000,392.000000,392.000000,5250
1995-09-27,412.000000,412.000000,288.000000,316.000000,316.000000,24234
1995-09-28,316.000000,352.000000,304.000000,336.000000,336.000000,8363
1995-09-29,348.000000,352.000000,312.000000,316.000000,316.000000,7738
1995-10-02,328.000000,328.000000,296.000000,328.000000,328.000000,4691
1995-10-03,312.000000,328.000000,312.000000,328.000000,328.000000,6609
1995-10-04,312.000000,328.000000,272.000000,280.000000,280.000000,4294
1995-10-05,280.000000,320.000000,280.000000,320.000000,320.000000,33756
1995-10-06,320.000000,368.000000,304.000000,344.000000,344.000000,15594
1995-10-09,344.000000,368.000000,336.000000,360.000000,360.000000,6791
1995-10-10,336.000000,352.000000,336.000000,336.000000,336.000000,7041
1995-10-11,352.000000,368.000000,336.000000,368.000000,368.000000,3894
1995-10-12,368.000000,392.000000,352.000000,376.000000,376.000000,7459
1995-10-13,392.000000,392.000000,376.000000,380.000000,380.000000,5178
1995-10-16,392.000000,392.000000,376.000000,384.000000,384.000000,5013
1995-10-17,376.000000,400.000000,376.000000,400.000000,400.000000,4069
1995-10-18,400.000000,440.000000,376.000000,424.000000,424.000000,11719
1995-10-19,432.000000,456.000000,424.000000,424.000000,424.000000,14922
1995-10-20,424.000000,448.000000,424.000000,424.000000,424.000000,3828
1995-10-23,424.000000,448.000000,416.000000,424.000000,424.000000,2938
1995-10-24,424.000000,424.000000,416.000000,424.000000,424.000000,3325
1995-10-25,424.000000,432.000000,416.000000,432.000000,432.000000,1897
1995-10-26,432.000000,432.000000,416.000000,416.000000,416.000000,5172
1995-10-27,416.000000,432.000000,400.000000,400.000000,400.000000,5656
1995-10-30,392.000000,400.000000,368.000000,368.000000,368.000000,1241
1995-10-31,368.000000,392.000000,368.000000,392.000000,392.000000,319
1995-11-01,392.000000,392.000000,368.000000,376.000000,376.000000,813
1995-11-02,360.000000,360.000000,328.000000,344.000000,344.000000,1116
1995-11-03,352.000000,352.000000,336.000000,336.000000,336.000000,3106
1995-11-06,352.000000,352.000000,336.000000,336.000000,336.000000,1100
1995-11-07,336.000000,352.000000,328.000000,352.000000,352.000000,472
1995-11-08,328.000000,352.000000,312.000000,332.000000,332.000000,1316
1995-11-09,336.000000,336.000000,312.000000,320.000000,320.000000,3500
1995-11-10,312.000000,320.000000,296.000000,312.000000,312.000000,19563
1995-11-13,320.000000,352.000000,308.000000,328.000000,328.000000,2797
1995-11-14,328.000000,328.000000,272.000000,284.000000,284.000000,5931
1995-11-15,304.000000,320.000000,280.000000,296.000000,296.000000,4038
1995-11-16,312.000000,320.000000,304.000000,320.000000,320.000000,3675
1995-11-17,304.000000,336.000000,304.000000,336.000000,336.000000,4378
1995-11-20,336.000000,344.000000,328.000000,328.000000,328.000000,2569
1995-11-21,344.000000,344.000000,320.000000,332.000000,332.000000,753
