Date,Open,High,Low,Close,Adj Close,Volume
2024-02-27,3.500000,9.350000,3.500000,8.000000,8.000000,2840400
2024-02-28,6.420000,7.240000,5.600000,5.860000,5.860000,243200
2024-02-29,5.740000,5.840000,4.300000,4.890000,4.890000,130000
2024-03-01,3.940000,5.150000,3.800000,4.880000,4.880000,485000
2024-03-04,4.730000,5.100000,4.258000,4.660000,4.660000,114300
2024-03-05,4.500000,5.630000,4.400000,5.260000,5.260000,142400
2024-03-06,5.250000,7.300000,5.250000,7.180000,7.180000,341800
2024-03-07,7.530000,7.750000,6.971000,7.290000,7.290000,94700
2024-03-08,7.300000,7.300000,6.840000,7.080000,7.080000,38200
2024-03-11,6.970000,8.900000,6.760000,8.700000,8.700000,132300
2024-03-12,9.500000,13.490000,6.660000,7.660000,7.660000,1012600
2024-03-13,7.290000,9.000000,7.050000,8.830000,8.830000,326600
2024-03-14,8.610000,9.000000,7.160000,7.670000,7.670000,137500
2024-03-15,7.950000,8.990000,7.170000,8.280000,8.280000,106000
2024-03-18,8.260000,8.740000,7.475000,7.770000,7.770000,95800
2024-03-19,7.510000,8.430000,7.510000,7.800000,7.800000,231500
2024-03-20,7.900000,8.560000,7.580000,7.760000,7.760000,155700
2024-03-21,7.590000,8.522000,6.320000,7.800000,7.800000,282900
2024-03-22,7.600000,8.768000,7.600000,8.030000,8.030000,138400
2024-03-25,8.090000,9.710000,7.950000,8.030000,8.030000,262500
2024-03-26,7.840000,8.690000,7.670000,7.800000,7.800000,161100
2024-03-27,7.790000,8.200000,7.702000,7.900000,7.900000,302500
2024-03-28,8.180000,9.475000,8.000000,9.150000,9.150000,311900
2024-04-01,9.350000,11.769000,9.300000,10.960000,10.960000,477400
2024-04-02,11.560000,11.873000,10.500000,10.740000,10.740000,169400
2024-04-03,11.000000,13.800000,10.920000,13.190000,13.190000,425500
2024-04-04,13.150000,13.860000,10.760000,11.530000,11.530000,445200
2024-04-05,11.350000,11.690000,10.900000,11.300000,11.300000,135700
2024-04-08,11.300000,12.295000,11.100000,11.360000,11.360000,141400
2024-04-09,11.440000,13.000000,11.301000,12.360000,12.360000,215100
2024-04-10,12.350000,12.780000,11.510000,11.880000,11.880000,164100
2024-04-11,12.300000,14.000000,11.540000,13.650000,13.650000,155200
2024-04-12,13.920000,15.190000,12.910000,13.450000,13.450000,280800
2024-04-15,13.360000,15.880000,13.200000,14.910000,14.910000,207200
2024-04-16,15.020000,15.020000,11.929000,12.140000,12.140000,221200
2024-04-17,13.240000,13.240000,8.218000,9.610000,9.610000,225300
2024-04-18,9.490000,9.490000,7.320000,7.540000,7.540000,161700
2024-04-19,7.260000,7.980000,6.100000,6.420000,6.420000,124500
2024-04-22,6.400000,8.648000,6.052000,8.000000,8.000000,276700
2024-04-23,8.350000,10.830000,8.350000,9.150000,9.150000,285900
2024-04-24,9.140000,9.700000,7.390000,8.020000,8.020000,210800
2024-04-25,7.610000,8.700000,6.860000,8.340000,8.340000,133000
2024-04-26,8.610000,10.680000,8.360000,10.500000,10.500000,185500
2024-04-29,10.500000,12.500000,10.185000,11.160000,11.160000,213300
2024-04-30,11.560000,12.315000,8.740000,9.800000,9.800000,223900
