Date,Open,High,Low,Close,Adj Close,Volume
2002-01-02,11.146667,12.000000,10.933333,11.253333,11.253333,10688
2002-01-03,11.226667,11.706667,11.226667,11.600000,11.600000,4088
2002-01-04,11.973333,13.066667,11.920000,12.666667,12.666667,36038
2002-01-07,12.000000,12.906667,12.000000,12.800000,12.800000,12488
2002-01-08,12.800000,12.933333,12.080000,12.746667,12.746667,7200
2002-01-09,12.346667,12.933333,12.000000,12.133333,12.133333,12413
2002-01-10,12.000000,12.266667,11.333333,11.733333,11.733333,22913
2002-01-11,11.520000,11.866667,11.280000,11.733333,11.733333,7838
2002-01-14,11.546667,12.400000,11.466667,12.160000,12.160000,16500
2002-01-15,12.506667,12.506667,10.933333,11.066667,11.066667,3825
2002-01-16,11.466667,11.466667,10.293333,11.066667,11.066667,5438
2002-01-17,11.200000,11.200000,10.666667,10.666667,10.666667,5175
2002-01-18,10.880000,11.200000,10.666667,11.200000,11.200000,2250
2002-01-22,11.200000,11.200000,10.266667,10.266667,10.266667,7088
2002-01-23,10.293333,10.666667,10.160000,10.266667,10.266667,5438
2002-01-24,10.600000,11.466667,10.402667,10.666667,10.666667,3375
2002-01-25,10.666667,10.800000,10.400000,10.666667,10.666667,19763
2002-01-28,11.026667,11.026667,10.266667,10.693333,10.693333,12825
2002-01-29,10.613333,10.613333,9.600000,10.106667,10.106667,7950
2002-01-30,10.133333,10.133333,9.066667,9.413333,9.413333,15488
2002-01-31,9.413333,10.800000,9.066667,10.800000,10.800000,29963
2002-02-01,10.426667,11.306667,9.626667,10.933333,10.933333,6263
2002-02-04,10.773333,11.600000,10.746667,11.066667,11.066667,11438
2002-02-05,11.466667,11.466667,10.000000,10.480000,10.480000,11100
2002-02-06,10.080000,10.266667,9.866667,10.000000,10.000000,2925
2002-02-07,10.880000,10.880000,10.026667,10.160000,10.160000,1350
2002-02-08,10.133333,10.800000,9.333333,9.440000,9.440000,4913
2002-02-11,9.333333,10.666667,9.333333,10.026667,10.026667,14550
2002-02-12,10.000000,10.026667,9.466667,9.573333,9.573333,6413
2002-02-13,9.493333,9.493333,8.400000,8.666667,8.666667,11888
2002-02-14,8.933333,10.666667,8.666667,9.333333,9.333333,24188
2002-02-15,9.333333,9.333333,8.666667,8.746667,8.746667,17063
2002-02-19,8.666667,8.773333,8.000000,8.240000,8.240000,22238
2002-02-20,8.266667,8.640000,7.333333,7.973333,7.973333,28913
2002-02-21,8.053333,8.053333,7.600000,7.626667,7.626667,13350
2002-02-22,7.520000,8.320000,7.493333,8.320000,8.320000,7800
2002-02-25,8.266667,8.613333,8.000000,8.613333,8.613333,3225
