Date,Open,High,Low,Close,Adj Close,Volume
2023-11-30,4.990000,5.970000,4.190000,4.440000,4.440000,1011700
2023-12-01,5.060000,5.450000,4.440000,5.010000,5.010000,1672300
2023-12-04,4.330000,4.800000,4.330000,4.800000,4.800000,253200
2023-12-05,4.280000,5.000000,4.212000,4.940000,4.940000,173300
2023-12-06,4.690000,5.000000,4.650000,4.950000,4.950000,102800
2023-12-07,4.850000,4.950000,4.500000,4.940000,4.940000,80300
2023-12-08,4.690000,5.193000,4.610000,4.950000,4.950000,192700
2023-12-11,4.860000,4.950000,4.610000,4.950000,4.950000,52000
2023-12-12,4.840000,4.950000,4.790000,4.890000,4.890000,46500
2023-12-13,4.920000,4.920000,4.660000,4.690000,4.690000,47500
2023-12-14,4.840000,4.940000,4.610000,4.900000,4.900000,50800
2023-12-15,4.880000,5.080000,4.700000,5.000000,5.000000,56400
2023-12-18,4.910000,5.041000,4.720000,4.820000,4.820000,16200
2023-12-19,4.970000,4.970000,4.690000,4.930000,4.930000,104200
2023-12-20,4.810000,5.210000,4.810000,5.050000,5.050000,88800
2023-12-21,5.100000,5.100000,4.810000,4.927000,4.927000,43400
2023-12-22,4.920000,5.110000,4.810000,5.000000,5.000000,11000
2023-12-26,4.990000,5.090000,4.930000,5.000000,5.000000,4800
2023-12-27,5.030000,5.030000,4.906000,4.980000,4.980000,8200
2023-12-28,4.980000,5.090000,4.890000,5.090000,5.090000,7500
2023-12-29,4.950000,5.120000,4.950000,5.060000,5.060000,9100
2024-01-02,5.040000,5.050000,4.980000,5.010000,5.010000,4100
2024-01-03,5.080000,5.640000,5.080000,5.380000,5.380000,106000
2024-01-04,5.135000,5.510000,5.135000,5.320000,5.320000,16000
2024-01-05,5.050000,5.330000,4.855000,4.985000,4.985000,48400
2024-01-08,5.100000,5.361000,5.050000,5.050000,5.050000,12900
2024-01-09,5.140000,5.140000,4.966000,5.120000,5.120000,16400
2024-01-10,5.010000,5.061000,4.860000,4.870000,4.870000,14800
2024-01-11,4.990000,5.025000,4.800000,4.820000,4.820000,26800
2024-01-12,5.000000,5.010000,4.850000,4.860000,4.860000,11700
2024-01-16,4.960000,5.035000,4.860000,4.870000,4.870000,7800
2024-01-17,4.870000,5.060000,4.840000,4.880000,4.880000,11500
2024-01-18,4.950000,5.215000,4.950000,5.200000,5.200000,13300
2024-01-19,5.300000,5.300000,5.224000,5.224000,5.224000,2200
2024-01-22,5.260000,5.260000,5.068000,5.070000,5.070000,1100
2024-01-23,5.070000,5.780000,5.070000,5.569000,5.569000,62400
2024-01-24,5.555000,6.750000,5.500000,6.200000,6.200000,109500
2024-01-25,6.560000,6.790000,6.300000,6.300000,6.300000,37100
2024-01-26,6.350000,6.850000,6.299000,6.505000,6.505000,54100
2024-01-29,6.750000,6.800000,6.030000,6.050000,6.050000,17100
2024-01-30,5.779000,6.250000,5.630000,5.890000,5.890000,14400
2024-01-31,6.000000,6.110000,5.921000,5.921000,5.921000,5400
2024-02-01,6.050000,6.250000,6.050000,6.180000,6.180000,1300
2024-02-02,5.985000,6.395000,5.985000,6.070000,6.070000,15500
2024-02-05,6.010000,6.150000,6.010000,6.150000,6.150000,2600
2024-02-06,6.012000,7.954000,6.012000,7.350000,7.350000,61400
2024-02-07,7.380000,7.840000,7.377000,7.521000,7.521000,4600
2024-02-08,7.410000,7.860000,7.000000,7.180000,7.180000,12200
2024-02-09,7.210000,7.500000,7.140000,7.500000,7.500000,4600
2024-02-12,7.730000,7.950000,7.110000,7.170000,7.170000,2600
2024-02-13,7.610000,8.045000,7.100000,8.000000,8.000000,19400
2024-02-14,7.970000,8.858000,7.970000,8.695000,8.695000,37100
2024-02-15,8.160000,9.530000,7.500000,8.400000,8.400000,42500
2024-02-16,8.560000,8.560000,7.930000,8.050000,8.050000,14000
2024-02-20,8.050000,9.130000,8.000000,8.870000,8.870000,37300
2024-02-21,9.220000,9.320000,8.650000,8.650000,8.650000,18900
2024-02-22,8.519000,9.020000,8.010000,8.020000,8.020000,45900
2024-02-23,8.100000,8.520000,8.100000,8.440000,8.440000,5200
2024-02-26,8.440000,8.800000,8.270000,8.450000,8.450000,6700
2024-02-27,8.683000,8.800000,8.020000,8.270000,8.270000,17000
2024-02-28,8.261000,8.470000,8.040000,8.320000,8.320000,24400
2024-02-29,8.542000,8.578000,8.120000,8.120000,8.120000,3900
2024-03-01,8.260000,8.260000,8.260000,8.260000,8.260000,1900
2024-03-04,8.290000,8.506000,8.180000,8.190000,8.190000,4400
2024-03-05,8.200000,8.700000,8.070000,8.385000,8.385000,4700
2024-03-06,8.150000,8.364000,8.072000,8.350000,8.350000,16100
2024-03-07,8.670000,8.900000,8.510000,8.885000,8.885000,11600
2024-03-08,8.930000,9.190000,8.815000,9.000000,9.000000,9400
2024-03-11,9.000000,9.285000,9.000000,9.230000,9.230000,3600
2024-03-12,9.150000,10.410000,9.150000,9.425000,9.425000,27400
2024-03-13,9.235000,9.730000,9.105000,9.400000,9.400000,5500
2024-03-14,9.770000,9.770000,8.100000,8.790000,8.790000,10000
2024-03-15,9.563000,9.563000,8.400000,8.680000,8.680000,8300
2024-03-18,8.920000,8.980000,8.550000,8.550000,8.550000,7400
2024-03-19,8.930000,8.980000,8.560000,8.980000,8.980000,4400
2024-03-20,9.240000,9.240000,8.820000,8.820000,8.820000,8300
2024-03-21,9.200000,9.200000,8.300000,8.750000,8.750000,9700
2024-03-22,8.500000,9.180000,8.500000,9.180000,9.180000,5400
2024-03-25,8.915000,8.915000,8.340000,8.360000,8.360000,6500
2024-03-26,8.665000,8.665000,8.190000,8.575000,8.575000,1900
2024-03-27,9.010000,9.010000,8.390000,8.686000,8.686000,2300
2024-03-28,8.490000,8.820000,8.480000,8.786000,8.786000,5300
2024-04-01,8.690000,8.820000,8.305000,8.345000,8.345000,5100
2024-04-02,8.350000,8.700000,7.310000,7.746000,7.746000,11100
2024-04-03,7.770000,8.600000,7.770000,8.130000,8.130000,13500
2024-04-04,9.000000,9.000000,8.120000,8.120000,8.120000,1400
2024-04-05,7.965000,7.970000,7.965000,7.970000,7.970000,1400
2024-04-08,7.640000,8.005000,7.640000,7.690000,7.690000,1500
2024-04-09,7.690000,7.690000,7.690000,7.690000,7.690000,800
2024-04-10,7.980000,8.300000,7.980000,8.065000,8.065000,3900
2024-04-11,8.295000,8.295000,8.020000,8.020000,8.020000,1500
2024-04-12,7.950000,8.936000,7.950000,8.158000,8.158000,21100
2024-04-15,8.574000,9.275000,8.574000,8.715000,8.715000,19100
2024-04-16,9.740000,9.890000,8.970000,9.278000,9.278000,9200
2024-04-17,10.190000,10.190000,8.478000,8.478000,8.478000,19700
2024-04-18,8.680000,9.300000,8.680000,8.730000,8.730000,10300
2024-04-19,9.280000,9.990000,9.280000,9.550000,9.550000,12200
2024-04-22,10.044000,10.147000,9.751000,10.006000,10.006000,13100
2024-04-23,10.300000,11.590000,10.230000,11.247000,11.247000,21300
2024-04-24,11.020000,12.991000,10.860000,11.350000,11.350000,51700
2024-04-25,11.560000,12.060000,10.500000,11.730000,11.730000,27800
2024-04-26,11.340000,11.800000,10.980000,10.980000,10.980000,18600
2024-04-29,10.790000,15.800000,10.790000,14.300000,14.300000,193200
2024-04-30,14.140000,14.200000,13.510000,13.680000,13.680000,13200
2024-05-01,13.840000,14.499000,13.510000,14.020000,14.020000,16200
2024-05-02,13.770000,13.770000,11.805000,12.370000,12.370000,20100
2024-05-03,12.100000,12.680000,12.050000,12.640000,12.640000,3700
2024-05-06,12.060000,13.700000,10.850000,12.700000,12.700000,64800
2024-05-07,12.190000,13.425000,11.820000,12.180000,12.180000,47700
2024-05-08,11.840000,12.738000,11.832000,12.610000,12.610000,41200
2024-05-09,12.850000,12.990000,12.501000,12.501000,12.501000,4200
2024-05-10,12.700000,13.770000,12.400000,13.435000,13.435000,43500
2024-05-13,13.400000,15.180000,13.400000,14.760000,14.760000,39200
2024-05-14,14.770000,15.258000,14.130000,14.965000,14.965000,31400
2024-05-15,15.100000,15.140000,12.911000,13.290000,13.290000,22900
2024-05-16,13.290000,14.050000,12.860000,12.860000,12.860000,22200
2024-05-17,13.060000,13.060000,12.500000,13.000000,13.000000,3600
2024-05-20,12.820000,13.441000,11.500000,12.240000,12.240000,12000
2024-05-21,12.280000,13.015000,12.010000,12.590000,12.590000,28900
2024-05-22,13.400000,13.500000,12.332000,12.332000,12.332000,7100
2024-05-23,12.500000,12.770000,12.000000,12.000000,12.000000,5200
2024-05-24,12.600000,12.600000,12.290000,12.300000,12.300000,4300
2024-05-28,12.520000,12.875000,12.136000,12.875000,12.875000,8300
2024-05-29,12.200000,12.500000,11.755000,12.500000,12.500000,13800
2024-05-30,12.080000,12.201000,12.000000,12.160000,12.160000,6000
2024-05-31,12.180000,12.190000,11.825000,12.140000,12.140000,4000
2024-06-03,11.940000,11.940000,10.850000,11.490000,11.490000,1500
2024-06-04,11.420000,11.420000,9.580000,10.330000,10.330000,13500
2024-06-05,10.894000,10.894000,9.566000,10.610000,10.610000,19700
2024-06-06,10.500000,10.700000,9.520000,10.560000,10.560000,1900
2024-06-07,10.600000,12.375000,10.405000,12.150000,12.150000,17400
2024-06-10,12.260000,12.260000,11.950000,11.990000,11.990000,700
2024-06-11,12.119000,13.480000,12.049000,13.480000,13.480000,15000
2024-06-12,14.290000,14.930000,12.460000,13.075000,13.075000,25900
2024-06-13,12.520000,12.600000,12.520000,12.600000,12.600000,800
2024-06-14,13.120000,13.120000,11.091000,12.570000,12.570000,15800
2024-06-17,13.000000,13.980000,12.510000,12.870000,12.870000,25500
2024-06-18,12.630000,12.630000,12.510000,12.510000,12.510000,1300
2024-06-20,12.500000,12.896000,12.200000,12.200000,12.200000,5300
2024-06-21,12.000000,12.400000,12.000000,12.000000,12.000000,3800
2024-06-24,11.790000,12.000000,10.070000,11.370000,11.370000,8200
2024-06-25,11.670000,12.470000,11.515000,12.470000,12.470000,2900
2024-06-26,11.900000,11.900000,11.900000,11.900000,11.900000,500
2024-06-27,12.461000,13.471000,12.440000,13.320000,13.320000,2500
2024-06-28,11.950000,14.208000,11.950000,14.208000,14.208000,38500
2024-07-01,14.000000,16.400000,13.223000,16.379999,16.379999,41800
2024-07-02,17.400000,17.680000,15.510000,16.316999,16.316999,28600
2024-07-03,15.540000,17.000000,14.380000,14.720000,14.720000,18000
2024-07-05,14.800000,16.322001,13.510000,13.550000,13.550000,111000
2024-07-08,12.850000,14.312000,12.850000,13.920000,13.920000,51000
2024-07-09,14.250000,15.080000,13.320000,13.975000,13.975000,22100
2024-07-10,13.800000,15.000000,13.105000,14.200000,14.200000,48900
2024-07-11,13.900000,15.052000,13.380000,13.395000,13.395000,74400
2024-07-12,13.545000,14.610000,13.410000,14.540000,14.540000,36100
2024-07-15,14.770000,14.980000,12.510000,13.470000,13.470000,78200
2024-07-16,13.270000,14.400000,13.094000,14.010000,14.010000,45400
2024-07-17,13.700000,14.300000,13.355000,14.050000,14.050000,22300
2024-07-18,13.520000,14.365000,12.910000,13.890000,13.890000,76600
2024-07-19,13.890000,14.000000,13.060000,13.591000,13.591000,26500
2024-07-22,13.505000,14.000000,12.510000,13.550000,13.550000,58600
2024-07-23,13.270000,14.230000,12.000000,12.151000,12.151000,94300
2024-07-24,12.725000,13.300000,10.370000,11.020000,11.020000,71100
2024-07-25,11.500000,11.890000,11.410000,11.880000,11.880000,9400
2024-07-26,11.810000,13.700000,11.235000,12.785000,12.785000,95600
2024-07-29,13.070000,13.980000,12.200000,12.200000,12.200000,22800
2024-07-30,12.280000,13.500000,10.840000,12.921000,12.921000,98000
2024-07-31,12.605000,15.484000,11.990000,14.020000,14.020000,85400
2024-08-01,13.990000,14.941000,13.010000,13.220000,13.220000,16200
2024-08-02,13.550000,14.500000,12.317000,13.140000,13.140000,26500
2024-08-05,12.480000,13.670000,11.110000,13.020000,13.020000,69400
2024-08-06,13.608000,14.490000,13.090000,13.950000,13.950000,31100
2024-08-07,13.950000,15.380000,13.100000,14.470000,14.470000,517400
2024-08-08,14.070000,14.340000,9.160000,10.200000,10.200000,301600
