Date,Open,High,Low,Close,Adj Close,Volume
2024-01-24,5.550000,6.100000,3.280000,3.440000,3.440000,3718500
2024-01-25,3.720000,3.907000,3.090000,3.210000,3.210000,2431500
2024-01-26,3.340000,3.740000,3.330000,3.460000,3.460000,2312700
2024-01-29,3.540000,3.580000,3.280000,3.450000,3.450000,2739200
2024-01-30,3.410000,3.440000,3.060000,3.150000,3.150000,2549800
2024-01-31,3.250000,3.250000,2.880000,2.940000,2.940000,2547900
2024-02-01,3.000000,3.050000,2.610000,2.670000,2.670000,2118300
2024-02-02,2.700000,2.980000,2.635000,2.980000,2.980000,2043800
2024-02-05,3.100000,3.450000,3.030000,3.140000,3.140000,2675300
2024-02-06,3.140000,3.410000,3.085000,3.270000,3.270000,2322100
2024-02-07,3.360000,3.480000,3.300000,3.430000,3.430000,1778800
2024-02-08,3.550000,3.769000,3.430000,3.600000,3.600000,3729100
2024-02-09,3.900000,3.960000,3.610000,3.750000,3.750000,3697300
2024-02-12,3.800000,4.110000,3.790000,4.040000,4.040000,5241600
2024-02-13,3.840000,3.880000,3.580000,3.670000,3.670000,2513700
2024-02-14,3.930000,3.960000,3.650000,3.800000,3.800000,3525200
2024-02-15,3.860000,4.080000,3.410000,3.620000,3.620000,3455200
2024-02-16,3.650000,3.840000,3.470000,3.730000,3.730000,2037800
2024-02-20,3.840000,3.840000,3.440000,3.545000,3.545000,1618300
2024-02-21,3.470000,3.500000,3.135000,3.240000,3.240000,1402300
2024-02-22,3.350000,3.390000,3.120000,3.235000,3.235000,1153100
2024-02-23,3.190000,3.340000,3.100000,3.140000,3.140000,1326400
2024-02-26,3.270000,3.420000,3.110000,3.340000,3.340000,5718700
2024-02-27,3.730000,3.740000,3.460000,3.690000,3.690000,5364700
2024-02-28,3.990000,4.240000,3.750000,3.830000,3.830000,8736200
2024-02-29,3.970000,4.090000,3.470000,3.760000,3.760000,4291200
2024-03-01,3.740000,3.920000,3.560000,3.750000,3.750000,2422200
2024-03-04,3.950000,4.290000,3.860000,4.000000,4.000000,7295100
2024-03-05,3.850000,4.050000,3.630000,3.640000,3.640000,3851300
2024-03-06,3.860000,3.985000,3.730000,3.840000,3.840000,3475600
2024-03-07,4.050000,4.110000,3.860000,4.040000,4.040000,4319700
2024-03-08,4.050000,4.140000,3.940000,4.030000,4.030000,4838900
2024-03-11,4.150000,4.220000,3.670000,3.710000,3.710000,7572000
2024-03-12,3.730000,3.740000,3.450000,3.540000,3.540000,4214400
2024-03-13,3.460000,3.540000,3.185000,3.320000,3.320000,6818400
2024-03-14,3.260000,3.260000,2.950000,3.050000,3.050000,3679600
2024-03-15,3.130000,3.510000,2.981000,3.420000,3.420000,7915500
2024-03-18,3.440000,3.440000,3.145000,3.220000,3.220000,3969600
2024-03-19,3.130000,3.190000,3.030000,3.080000,3.080000,5246100
2024-03-20,3.170000,3.380000,3.010000,3.340000,3.340000,3376300
2024-03-21,3.390000,3.540000,3.245000,3.470000,3.470000,3342100
2024-03-22,3.480000,3.500000,3.230000,3.390000,3.390000,1592400
2024-03-25,3.480000,3.560000,3.370000,3.380000,3.380000,3633900
2024-03-26,3.450000,3.480000,3.220000,3.240000,3.240000,2343900
2024-03-27,3.340000,3.420000,3.200000,3.370000,3.370000,2500800
2024-03-28,3.470000,3.540000,3.370000,3.540000,3.540000,3689500
2024-04-01,3.590000,3.620000,3.470000,3.530000,3.530000,2793200
2024-04-02,3.360000,3.390000,3.170000,3.370000,3.370000,2100300
2024-04-03,3.320000,3.535000,3.265000,3.460000,3.460000,1957100
2024-04-04,3.510000,3.660000,3.470000,3.490000,3.490000,2436900
2024-04-05,3.400000,3.555000,3.372000,3.450000,3.450000,1857200
2024-04-08,3.570000,3.580000,3.320000,3.380000,3.380000,1564300
2024-04-09,3.340000,3.355000,3.130000,3.170000,3.170000,2029300
2024-04-10,3.080000,3.180000,3.040000,3.130000,3.130000,1556100
2024-04-11,3.140000,3.165000,3.000000,3.000000,3.000000,1029800
2024-04-12,3.052000,3.090000,2.940000,3.010000,3.010000,1665800
2024-04-15,3.000000,3.110000,2.770000,2.830000,2.830000,2392500
2024-04-16,2.750000,2.805000,2.650000,2.720000,2.720000,2609400
2024-04-17,2.760000,2.800000,2.610000,2.700000,2.700000,2164200
2024-04-18,2.750000,2.910000,2.700000,2.880000,2.880000,1657000
2024-04-19,2.930000,3.100000,2.860000,3.100000,3.100000,2780900
2024-04-22,3.300000,3.360000,3.100000,3.270000,3.270000,7754100
2024-04-23,3.240000,3.510000,3.220000,3.500000,3.500000,2871800
2024-04-24,3.450000,3.510000,3.290000,3.420000,3.420000,2665800
2024-04-25,3.360000,3.520000,3.280000,3.460000,3.460000,3194800
2024-04-26,3.460000,3.510000,3.370000,3.480000,3.480000,1265100
2024-04-29,3.500000,3.507000,3.160000,3.170000,3.170000,1948300
2024-04-30,3.110000,3.190000,2.919000,2.930000,2.930000,2254600
2024-05-01,2.910000,3.140000,2.880000,3.000000,3.000000,1544300
2024-05-02,3.110000,3.288000,3.050000,3.200000,3.200000,2095800
2024-05-03,3.260000,3.390000,3.210000,3.350000,3.350000,1739400
2024-05-06,3.430000,3.500000,3.370000,3.430000,3.430000,1524700
2024-05-07,3.470000,3.470000,3.300000,3.380000,3.380000,1326300
2024-05-08,3.300000,3.495000,3.290000,3.480000,3.480000,2223200
2024-05-09,3.650000,3.930000,3.510000,3.900000,3.900000,10843000
2024-05-10,4.000000,4.040000,3.460000,3.640000,3.640000,8204700
2024-05-13,3.770000,3.780000,3.600000,3.635000,3.635000,2281600
2024-05-14,3.570000,3.605000,3.460000,3.580000,3.580000,3043500
2024-05-15,3.700000,3.850000,3.580000,3.830000,3.830000,3294800
2024-05-16,3.800000,3.840000,3.670000,3.700000,3.700000,3115200
2024-05-17,3.730000,3.900000,3.670000,3.695000,3.695000,3020900
2024-05-20,3.700000,4.000000,3.680000,3.920000,3.920000,3034700
2024-05-21,3.880000,4.050000,3.850000,4.040000,4.040000,4935700
2024-05-22,4.050000,4.210000,3.950000,4.150000,4.150000,6016900
2024-05-23,4.200000,4.290000,3.993000,4.170000,4.170000,5461400
2024-05-24,4.190000,4.820000,4.100000,4.820000,4.820000,8918900
2024-05-28,4.930000,5.150000,4.815000,4.960000,4.960000,8164300
2024-05-29,5.120000,5.340000,4.950000,5.230000,5.230000,7067800
2024-05-30,5.300000,5.340000,4.820000,4.890000,4.890000,5852900
2024-05-31,4.890000,4.920000,4.460000,4.750000,4.750000,5653900
2024-06-03,4.950000,5.010000,4.740000,4.870000,4.870000,2535200
2024-06-04,6.250000,7.060000,6.040000,6.830000,6.830000,68790600
2024-06-05,6.900000,7.270000,6.280000,7.150000,7.150000,18606600
2024-06-06,7.330000,8.360000,7.100000,7.850000,7.850000,29395100
2024-06-07,7.790000,8.410000,7.690000,7.780000,7.780000,16940400
2024-06-10,7.825000,8.590000,7.800000,8.210000,8.210000,14320100
2024-06-11,8.100000,8.755000,7.920000,8.710000,8.710000,13160200
2024-06-12,9.000000,9.750000,8.570000,9.570000,9.570000,28291800
2024-06-13,9.950000,10.700000,9.330000,9.850000,9.850000,23410600
2024-06-14,9.900000,10.360000,9.540000,10.330000,10.330000,12753800
2024-06-17,10.430000,10.512000,9.580000,9.690000,9.690000,17401700
2024-06-18,9.600000,9.610000,8.600000,8.910000,8.910000,14558400
2024-06-20,9.040000,9.450000,8.760000,9.090000,9.090000,9724300
2024-06-21,8.890000,9.070000,8.310000,8.970000,8.970000,21885000
2024-06-24,8.830000,9.250000,8.580000,8.730000,8.730000,14045500
2024-06-25,9.370000,9.670000,9.080000,9.270000,9.270000,16294100
2024-06-26,9.483000,10.170000,9.470000,9.950000,9.950000,24171000
2024-06-27,9.880000,10.110000,9.200000,9.550000,9.550000,14159100
2024-06-28,9.710000,9.710000,9.000000,9.300000,9.300000,34888400
2024-07-01,9.345000,9.970000,9.110000,9.850000,9.850000,11372300
2024-07-02,9.790000,10.500000,9.650000,10.260000,10.260000,14474200
2024-07-03,10.000000,10.520000,9.920000,10.120000,10.120000,7274100
2024-07-05,9.505000,10.450000,9.460000,10.290000,10.290000,9804100
2024-07-08,10.290000,11.000000,9.200000,10.360000,10.360000,19997200
2024-07-09,10.350000,10.620000,9.360000,9.560000,9.560000,13179200
2024-07-10,9.970000,10.200000,9.670000,9.770000,9.770000,10552600
2024-07-11,10.030000,10.200000,9.230000,9.710000,9.710000,12600600
2024-07-12,9.490000,10.130000,9.420000,10.100000,10.100000,11664700
2024-07-15,10.800000,11.270000,10.560000,11.010000,11.010000,19346800
2024-07-16,11.100000,11.810000,11.080000,11.700000,11.700000,13766500
2024-07-17,11.470000,12.250000,10.790000,11.215000,11.215000,17466700
2024-07-18,11.580000,11.580000,10.010000,10.160000,10.160000,13604800
2024-07-19,10.200000,10.550000,9.720000,10.390000,10.390000,12762700
2024-07-22,10.630000,11.100000,10.000000,11.050000,11.050000,9812000
2024-07-23,10.800000,11.286000,10.680000,10.920000,10.920000,6473700
2024-07-24,10.930000,11.020000,10.075000,10.110000,10.110000,6542300
2024-07-25,10.060000,10.150000,9.380000,9.410000,9.410000,11345000
2024-07-26,9.720000,10.230000,9.480000,10.210000,10.210000,9420900
2024-07-29,10.520000,10.830000,9.530000,9.560000,9.560000,9047400
2024-07-30,9.570000,9.700000,9.015000,9.220000,9.220000,7754800
2024-07-31,9.700000,10.160000,9.500000,9.750000,9.750000,13160500
2024-08-01,9.800000,10.115000,9.310000,9.460000,9.460000,6085600
2024-08-02,8.950000,9.170000,8.770000,8.890000,8.890000,7989000
2024-08-05,7.060000,8.480000,6.710000,8.220000,8.220000,13855700
2024-08-06,9.270000,9.870000,8.402000,9.710000,9.710000,15398700
2024-08-07,9.780000,10.060000,9.480000,9.820000,9.820000,10240500
2024-08-08,9.730000,10.420000,9.150000,10.140000,10.140000,10613700
2024-08-09,10.000000,10.025000,9.400000,9.700000,9.700000,7541200
2024-08-12,9.590000,10.005000,9.410000,9.470000,9.470000,4319000
2024-08-13,8.550000,8.970000,8.285000,8.460000,8.460000,51250600
2024-08-14,8.940000,9.110000,8.640000,8.800000,8.800000,31624000
2024-08-15,8.824000,9.450000,8.800000,9.260000,9.260000,13316800
2024-08-16,9.250000,10.100000,9.220000,10.090000,10.090000,13589300
