Date,Open,High,Low,Close,Adj Close,Volume
2024-06-06,26.000000,27.260000,26.000000,27.000000,27.000000,1044200
2024-06-07,27.490000,27.639999,26.924999,27.139999,27.139999,671700
2024-06-10,27.049999,27.290001,26.000000,27.250000,27.250000,477900
2024-06-11,27.360001,27.360001,26.540001,26.990000,26.990000,224600
2024-06-12,26.900000,27.600000,26.450001,27.180000,27.180000,226500
2024-06-13,27.820000,29.174999,27.820000,28.879999,28.879999,446100
2024-06-14,29.879999,31.330000,29.620001,30.290001,30.290001,332800
2024-06-17,30.290001,30.870001,28.889999,30.389999,30.389999,524200
2024-06-18,30.950001,31.309999,30.549999,31.250000,31.250000,331300
2024-06-20,31.309999,31.500000,30.010000,30.500000,30.500000,307500
2024-06-21,30.850000,31.920000,30.698000,31.209999,31.209999,310800
2024-06-24,31.690001,32.330002,30.750000,31.490000,31.490000,119400
2024-06-25,31.219999,31.500000,30.385000,31.250000,31.250000,180000
2024-06-26,31.250000,32.674999,31.190001,32.150002,32.150002,184500
2024-06-27,31.180000,32.320000,31.180000,31.889999,31.889999,148100
2024-06-28,32.070000,32.930000,32.070000,32.389999,32.389999,244800
2024-07-01,32.020000,32.328999,31.700001,31.730000,31.730000,275400
2024-07-02,31.700001,32.060001,30.389999,31.270000,31.270000,425200
2024-07-03,31.000000,32.830002,30.860001,32.639999,32.639999,77800
2024-07-05,32.599998,32.910000,31.680000,32.200001,32.200001,143800
2024-07-08,32.009998,33.160000,31.940001,32.900002,32.900002,214700
2024-07-09,32.580002,32.805000,31.480000,32.439999,32.439999,259200
2024-07-10,32.310001,34.105999,32.087002,33.750000,33.750000,111100
2024-07-11,33.900002,34.548000,33.520000,34.200001,34.200001,100000
2024-07-12,34.639999,35.680000,34.305000,35.080002,35.080002,93800
2024-07-15,36.070000,36.070000,34.720001,34.939999,34.939999,96000
2024-07-16,34.580002,34.750000,33.830002,34.099998,34.099998,65300
2024-07-17,33.660000,34.650002,32.950001,33.540001,33.540001,174700
2024-07-18,33.209999,33.630001,32.430000,32.840000,32.840000,83000
2024-07-19,32.529999,33.459999,32.410000,33.450001,33.450001,56700
2024-07-22,32.669998,33.250000,32.110001,32.490002,32.490002,105700
2024-07-23,32.009998,33.360001,31.870001,32.869999,32.869999,198600
2024-07-24,32.459999,32.910000,32.180000,32.410000,32.410000,211600
2024-07-25,31.799999,31.799999,30.510000,30.790001,30.790001,363200
2024-07-26,30.770000,31.559999,29.969999,31.559999,31.559999,280100
2024-07-29,32.090000,33.230000,32.049999,32.380001,32.380001,333400
2024-07-30,31.910000,32.180000,31.600000,31.930000,31.930000,185200
2024-07-31,32.310001,33.930000,32.310001,33.549999,33.549999,278400
2024-08-01,33.259998,34.430000,33.020000,33.490002,33.490002,158300
2024-08-02,33.180000,33.500000,32.040001,32.860001,32.860001,131300
2024-08-05,30.120001,30.292000,29.009001,29.820000,29.820000,192000
2024-08-06,29.830000,31.180000,29.709999,30.559999,30.559999,151400
2024-08-07,30.340000,30.350000,28.940001,29.000000,29.000000,218000
2024-08-08,29.120001,32.209999,29.120001,32.099998,32.099998,236700
2024-08-09,32.900002,36.875000,32.099998,35.029999,35.029999,230200
2024-08-12,35.000000,35.020000,33.900002,33.990002,33.990002,105700
2024-08-13,34.040001,36.680000,34.040001,35.730000,35.730000,280200
2024-08-14,36.000000,37.419998,35.810001,36.570000,36.570000,232900
2024-08-15,36.119999,36.680000,35.410000,36.400002,36.400002,268100
2024-08-16,36.000000,36.869999,35.689999,36.650002,36.650002,219400
