Date,Open,High,Low,Close,Adj Close,Volume
2023-10-19,12.000000,12.000000,5.500000,5.709000,5.709000,68700
2023-10-20,7.300000,7.800000,4.850000,5.320000,5.320000,3005300
2023-10-23,4.540000,4.540000,3.901000,4.000000,4.000000,330400
2023-10-24,3.570000,4.500000,3.300000,4.400000,4.400000,647900
2023-10-25,4.830000,5.450000,4.610000,4.920000,4.920000,1632800
2023-10-26,3.980000,4.250000,3.700000,3.840000,3.840000,603500
2023-10-27,3.700000,3.990000,3.510000,3.860000,3.860000,197900
2023-10-30,3.880000,3.940000,3.520000,3.710000,3.710000,183500
2023-10-31,3.490000,3.670000,3.270000,3.490000,3.490000,80000
2023-11-01,3.450000,4.150000,3.450000,3.785000,3.785000,268200
2023-11-02,3.780000,4.120000,3.640000,4.060000,4.060000,223800
2023-11-03,4.100000,4.230000,3.940000,4.130000,4.130000,155100
2023-11-06,4.050000,4.327000,4.050000,4.250000,4.250000,39000
2023-11-07,4.160000,4.880000,4.078000,4.450000,4.450000,523700
2023-11-08,4.500000,4.770000,4.090000,4.190000,4.190000,226200
2023-11-09,4.020000,4.190000,3.880000,4.000000,4.000000,42900
2023-11-10,4.010000,4.300000,3.835000,4.061000,4.061000,29300
2023-11-13,4.010000,4.180000,4.000000,4.010000,4.010000,12500
2023-11-14,3.860000,4.210000,3.860000,4.000000,4.000000,103300
2023-11-15,3.990000,4.040000,3.775000,3.980000,3.980000,65600
2023-11-16,3.980000,4.070000,3.830000,3.995000,3.995000,30900
2023-11-17,4.000000,4.060000,3.885000,4.000000,4.000000,56000
2023-11-20,4.110000,4.110000,3.930000,4.080000,4.080000,29500
2023-11-21,4.030000,4.070000,3.860000,4.000000,4.000000,33000
2023-11-22,4.170000,4.170000,3.960000,4.000000,4.000000,21300
2023-11-24,3.960000,4.040000,3.900000,3.995000,3.995000,22000
2023-11-27,3.950000,4.200000,3.910000,4.200000,4.200000,21000
2023-11-28,4.090000,4.250000,3.930000,4.080000,4.080000,117400
2023-11-29,4.080000,4.240000,3.920000,4.110000,4.110000,55900
2023-11-30,4.050000,4.490000,3.985000,4.380000,4.380000,65700
2023-12-01,4.280000,4.545000,4.280000,4.490000,4.490000,31200
2023-12-04,4.770000,4.770000,3.840000,4.150000,4.150000,223900
2023-12-05,4.100000,4.342000,4.020000,4.110000,4.110000,68400
2023-12-06,4.010000,4.190000,3.800000,3.800000,3.800000,83100
2023-12-07,3.800000,3.937000,3.560000,3.750000,3.750000,59000
2023-12-08,3.750000,3.950000,3.470000,3.660000,3.660000,61000
2023-12-11,3.620000,3.774000,3.330000,3.570000,3.570000,74900
2023-12-12,3.660000,3.800000,3.400000,3.520000,3.520000,113500
2023-12-13,3.540000,3.770000,2.790000,2.950000,2.950000,260700
2023-12-14,2.980000,3.200000,2.830000,2.840000,2.840000,138600
2023-12-15,2.900000,2.970000,2.450000,2.670000,2.670000,207600
2023-12-18,2.600000,2.875000,2.600000,2.750000,2.750000,72600
2023-12-19,2.710000,2.765000,2.630000,2.630000,2.630000,72600
2023-12-20,2.660000,2.800000,2.300000,2.475000,2.475000,212700
2023-12-21,2.570000,2.732000,2.280000,2.330000,2.330000,206800
2023-12-22,2.270000,2.480000,2.270000,2.400000,2.400000,124600
2023-12-26,2.400000,2.610000,2.400000,2.600000,2.600000,167400
2023-12-27,2.590000,2.680000,2.520000,2.670000,2.670000,158600
2023-12-28,2.640000,2.920000,2.640000,2.880000,2.880000,88200
2023-12-29,2.750000,3.180000,2.560000,3.170000,3.170000,162400
2024-01-02,3.130000,3.170000,3.070000,3.135000,3.135000,14400
2024-01-03,3.100000,3.100000,2.630000,2.700000,2.700000,79500
2024-01-04,2.680000,2.910000,2.665000,2.750000,2.750000,73900
2024-01-05,2.740000,2.830000,2.710000,2.720000,2.720000,28600
2024-01-08,2.740000,3.080000,2.560000,2.670000,2.670000,62200
2024-01-09,2.610000,2.700000,2.570000,2.640000,2.640000,69800
2024-01-10,2.610000,2.727000,2.590000,2.600000,2.600000,17200
2024-01-11,2.600000,2.689000,2.510000,2.550000,2.550000,30400
2024-01-12,2.580000,2.580000,2.550000,2.580000,2.580000,14700
2024-01-16,2.550000,2.676000,2.550000,2.580000,2.580000,11000
2024-01-17,2.550000,2.610000,2.550000,2.610000,2.610000,8700
2024-01-18,2.610000,2.630000,2.570000,2.580000,2.580000,11700
2024-01-19,2.690000,2.840000,2.631000,2.700000,2.700000,10200
2024-01-22,3.010000,3.400000,2.652000,2.800000,2.800000,807400
2024-01-23,2.830000,2.940000,2.450000,2.520000,2.520000,156600
2024-01-24,2.480000,2.590000,2.440000,2.445000,2.445000,61900
2024-01-25,2.440000,2.490000,2.260000,2.290000,2.290000,27200
2024-01-26,2.210000,2.429000,2.020000,2.280000,2.280000,152500
2024-01-29,2.370000,2.370000,2.240000,2.250000,2.250000,58900
2024-01-30,2.260000,2.320000,2.000000,2.000000,2.000000,222500
2024-01-31,1.950000,2.170000,1.950000,2.110000,2.110000,11800
2024-02-01,2.150000,2.280000,1.910000,2.140000,2.140000,276000
2024-02-02,2.180000,2.300000,2.040000,2.070000,2.070000,67300
2024-02-05,2.040000,2.105000,2.020000,2.020000,2.020000,67000
2024-02-06,2.000000,2.143000,2.000000,2.070000,2.070000,120800
2024-02-07,2.020000,2.170000,2.020000,2.065000,2.065000,23900
2024-02-08,2.070000,2.130000,2.040000,2.040000,2.040000,13400
2024-02-09,2.120000,2.120000,2.050000,2.080000,2.080000,6300
2024-02-12,2.100000,2.120000,1.979000,2.060000,2.060000,109900
2024-02-13,2.060000,2.120000,2.000000,2.040000,2.040000,53000
2024-02-14,2.040000,2.180000,1.950000,2.050000,2.050000,75100
2024-02-15,2.090000,2.350000,2.010000,2.080000,2.080000,63100
2024-02-16,2.100000,2.110000,1.960000,2.010000,2.010000,38000
2024-02-20,1.980000,1.990000,1.910000,1.910000,1.910000,17500
2024-02-21,1.840000,1.950000,1.840000,1.950000,1.950000,17300
2024-02-22,2.010000,2.055000,1.990000,2.000000,2.000000,20500
2024-02-23,1.950000,1.980000,1.830000,1.850000,1.850000,113400
2024-02-26,1.890000,2.140000,1.890000,2.100000,2.100000,77500
2024-02-27,2.000000,2.110000,2.000000,2.020000,2.020000,15100
2024-02-28,2.040000,2.060000,1.970000,2.000000,2.000000,30700
2024-02-29,2.060000,2.160000,2.040000,2.130000,2.130000,43300
2024-03-01,2.100000,2.250000,2.060000,2.190000,2.190000,21100
2024-03-04,2.200000,3.060000,2.200000,2.890000,2.890000,270200
2024-03-05,2.880000,3.060000,2.880000,2.920000,2.920000,76200
2024-03-06,2.940000,3.290000,2.850000,3.050000,3.050000,95400
2024-03-07,3.000000,3.060000,2.860000,3.020000,3.020000,114600
2024-03-08,3.100000,3.250000,2.990000,3.230000,3.230000,61700
2024-03-11,3.190000,3.295000,3.140000,3.200000,3.200000,70500
2024-03-12,3.300000,3.420000,3.120000,3.290000,3.290000,89500
2024-03-13,3.330000,3.450000,3.170000,3.170000,3.170000,134500
2024-03-14,3.205000,3.309000,2.990000,3.170000,3.170000,60400
2024-03-15,3.200000,3.310000,2.470000,2.470000,2.470000,278900
2024-03-18,2.480000,2.565000,2.170000,2.210000,2.210000,246600
2024-03-19,2.200000,2.270000,2.195000,2.200000,2.200000,26600
2024-03-20,2.200000,2.260000,1.990000,2.030000,2.030000,138500
2024-03-21,2.010000,2.065000,1.950000,1.950000,1.950000,13700
2024-03-22,1.880000,2.010000,1.870000,1.900000,1.900000,14800
2024-03-25,1.900000,1.950000,1.870000,1.930000,1.930000,27900
2024-03-26,1.925000,2.000000,1.860000,1.990000,1.990000,30800
2024-03-27,1.940000,2.027000,1.910000,1.920000,1.920000,16100
2024-03-28,1.910000,1.920000,1.820000,1.880000,1.880000,46700
2024-04-01,1.900000,1.910000,1.825000,1.860000,1.860000,59600
2024-04-02,1.810000,1.920000,1.640000,1.690000,1.690000,38300
2024-04-03,1.700000,1.745000,1.470000,1.640000,1.640000,78300
2024-04-04,1.720000,1.720000,1.513000,1.670000,1.670000,21700
2024-04-05,1.750000,1.800000,1.655000,1.792000,1.792000,20800
2024-04-08,1.760000,1.760000,1.670000,1.670000,1.670000,11900
2024-04-09,1.800000,1.800000,1.720000,1.760000,1.760000,16900
2024-04-10,1.790000,1.830000,1.720000,1.820000,1.820000,31700
2024-04-11,1.700000,1.830000,1.660000,1.760000,1.760000,61600
2024-04-12,1.800000,1.800000,1.695000,1.740000,1.740000,91700
2024-04-15,1.750000,1.810000,1.640000,1.640000,1.640000,37200
2024-04-16,1.600000,1.710000,1.600000,1.620000,1.620000,15600
2024-04-17,1.610000,1.710000,1.610000,1.700000,1.700000,19300
2024-04-18,1.730000,1.803000,1.610000,1.750000,1.750000,119500
2024-04-19,1.680000,1.783000,1.640000,1.720000,1.720000,19000
2024-04-22,1.620000,1.720000,1.620000,1.650000,1.650000,7300
2024-04-23,1.630000,1.674000,1.610000,1.640000,1.640000,6000
2024-04-24,1.650000,1.710000,1.620000,1.650000,1.650000,16900
2024-04-25,1.600000,1.720000,1.600000,1.660000,1.660000,23400
2024-04-26,1.650000,1.730000,1.570000,1.630000,1.630000,30200
2024-04-29,1.600000,1.750000,1.600000,1.710000,1.710000,17200
2024-04-30,1.750000,1.750000,1.610000,1.620000,1.620000,7600
2024-05-01,1.612000,1.680000,1.600000,1.670000,1.670000,5700
2024-05-02,1.650000,1.800000,1.600000,1.780000,1.780000,27500
2024-05-03,1.750000,1.770000,1.700000,1.770000,1.770000,7900
2024-05-06,1.810000,2.225000,1.810000,1.980000,1.980000,73900
2024-05-07,1.980000,2.305000,1.980000,2.090000,2.090000,26900
2024-05-08,2.240000,2.480000,2.130000,2.340000,2.340000,69500
2024-05-09,2.340000,2.460000,2.300000,2.310000,2.310000,41300
2024-05-10,2.300000,2.390000,2.057000,2.370000,2.370000,27300
2024-05-13,2.310000,2.670000,2.150000,2.150000,2.150000,54900
2024-05-14,2.100000,2.150000,1.750000,2.070000,2.070000,24400
2024-05-15,2.070000,2.333000,2.070000,2.160000,2.160000,8300
2024-05-16,2.170000,2.435000,2.170000,2.420000,2.420000,25100
2024-05-17,2.400000,2.550000,2.345000,2.420000,2.420000,58400
2024-05-20,2.380000,2.380000,2.120000,2.150000,2.150000,25000
2024-05-21,1.980000,2.260000,1.980000,2.020000,2.020000,23600
2024-05-22,2.140000,2.204000,2.040000,2.100000,2.100000,12500
2024-05-23,2.070000,2.097000,1.960000,2.050000,2.050000,10300
2024-05-24,2.050000,2.050000,1.950000,1.990000,1.990000,2200
2024-05-28,1.950000,2.090000,1.830000,1.910000,1.910000,25800
2024-05-29,1.930000,1.955000,1.910000,1.920000,1.920000,1400
2024-05-30,1.850000,2.040000,1.850000,1.950000,1.950000,10800
