Date,Open,High,Low,Close,Adj Close,Volume
1984-02-29,0.000000,3.375000,3.000000,3.000000,2.278723,35800
1984-03-01,0.000000,3.500000,3.000000,3.000000,2.278723,112000
1984-03-02,0.000000,3.500000,3.125000,3.125000,2.373669,113000
1984-03-05,0.000000,3.500000,3.250000,3.250000,2.468616,12500
1984-03-06,0.000000,3.500000,3.250000,3.250000,2.468616,68600
1984-03-07,0.000000,3.500000,3.375000,3.375000,2.563562,7300
1984-03-08,0.000000,3.500000,3.375000,3.375000,2.563562,1900
1984-03-09,3.375000,3.375000,3.375000,3.375000,2.563562,0
1984-03-12,0.000000,3.500000,3.250000,3.250000,2.468616,4000
1984-03-13,0.000000,3.375000,3.250000,3.250000,2.468616,12600
1984-03-14,0.000000,3.250000,3.125000,3.125000,2.373669,5000
1984-03-15,0.000000,3.250000,3.000000,3.000000,2.278723,7500
1984-03-16,0.000000,3.250000,3.000000,3.000000,2.278723,700
1984-03-19,0.000000,3.250000,3.000000,3.000000,2.278723,8600
1984-03-20,0.000000,3.125000,2.875000,2.875000,2.183777,18200
1984-03-21,0.000000,3.125000,2.875000,2.875000,2.183777,51800
1984-03-22,0.000000,3.125000,2.875000,2.875000,2.183777,10500
1984-03-23,0.000000,3.125000,2.875000,2.875000,2.183777,300
1984-03-26,0.000000,3.125000,2.875000,2.875000,2.183777,100
1984-03-27,2.875000,2.875000,2.875000,2.875000,2.183777,0
1984-03-28,0.000000,3.125000,2.875000,2.875000,2.183777,800
1984-03-29,0.000000,3.000000,2.875000,2.875000,2.183777,600
1984-03-30,0.000000,3.250000,3.000000,3.000000,2.278723,9100
1984-04-02,0.000000,3.375000,3.000000,3.000000,2.278723,21900
1984-04-03,3.000000,3.000000,3.000000,3.000000,2.278723,0
1984-04-04,0.000000,3.375000,3.000000,3.000000,2.278723,600
1984-04-05,0.000000,3.375000,3.125000,3.125000,2.373669,1500
1984-04-06,3.125000,3.125000,3.125000,3.125000,2.373669,0
1984-04-09,0.000000,3.250000,3.000000,3.000000,2.278723,4100
1984-04-10,0.000000,3.250000,3.000000,3.000000,2.278723,11100
1984-04-11,0.000000,3.250000,3.000000,3.000000,2.278723,1900
1984-04-12,0.000000,3.500000,3.000000,3.000000,2.278723,16000
1984-04-13,0.000000,3.500000,3.000000,3.000000,2.278723,23900
