Date,Open,High,Low,Close,Adj Close,Volume
2023-11-14,5.000000,5.090000,1.870000,1.930000,1.930000,1477900
2023-11-15,1.770000,1.850000,1.370000,1.400000,1.400000,994000
2023-11-16,1.410000,1.750000,1.400000,1.540000,1.540000,1040700
2023-11-17,1.550000,1.600000,1.350000,1.600000,1.600000,374200
2023-11-20,1.490000,1.850000,1.460000,1.750000,1.750000,953500
2023-11-21,1.950000,2.150000,1.620000,1.990000,1.990000,1137300
2023-11-22,2.150000,2.700000,1.910000,2.250000,2.250000,2604900
2023-11-24,2.180000,2.189000,1.610000,2.000000,2.000000,215000
2023-11-27,1.790000,1.840000,1.370000,1.510000,1.510000,768700
2023-11-28,1.450000,1.540000,1.350000,1.430000,1.430000,378300
2023-11-29,1.420000,1.430000,1.350000,1.370000,1.370000,153400
2023-11-30,1.370000,1.370000,1.170000,1.230000,1.230000,272500
2023-12-01,1.181000,1.220000,1.100000,1.100000,1.100000,119300
2023-12-04,1.120000,1.210000,1.100000,1.170000,1.170000,82700
2023-12-05,1.110000,1.190000,1.110000,1.110000,1.110000,98000
2023-12-06,1.110000,1.218000,1.110000,1.200000,1.200000,108200
2023-12-07,1.230000,1.330000,1.170000,1.210000,1.210000,289000
2023-12-08,1.180000,1.208000,1.060000,1.080000,1.080000,157000
2023-12-11,1.065000,1.120000,0.930000,0.960000,0.960000,210400
2023-12-12,0.960000,1.070000,0.950000,0.970000,0.970000,87100
2023-12-13,0.969000,1.080000,0.910000,0.910000,0.910000,185700
2023-12-14,0.930000,1.000000,0.870000,0.920000,0.920000,328900
2023-12-15,0.920000,0.977000,0.819000,0.850000,0.850000,178300
2023-12-18,0.825000,0.849000,0.734000,0.766000,0.766000,135300
2023-12-19,0.810000,0.810000,0.711000,0.720000,0.720000,84700
2023-12-20,0.729000,0.739000,0.660000,0.662000,0.662000,66900
2023-12-21,0.663000,0.840000,0.663000,0.820000,0.820000,161800
2023-12-22,0.840000,0.859000,0.765000,0.812000,0.812000,77600
2023-12-26,0.834000,0.880000,0.761000,0.860000,0.860000,32600
2023-12-27,0.855000,0.855000,0.730000,0.741000,0.741000,87000
2023-12-28,0.729000,0.813000,0.729000,0.780000,0.780000,40800
2023-12-29,0.795000,1.180000,0.760000,1.130000,1.130000,1413500
2024-01-02,1.500000,1.530000,0.881000,1.053000,1.053000,10246000
2024-01-03,0.981000,1.220000,0.810000,1.160000,1.160000,897100
2024-01-04,1.060000,1.220000,0.960000,1.090000,1.090000,224400
2024-01-05,0.990000,1.040000,0.960000,0.960000,0.960000,95500
2024-01-08,0.967000,1.070000,0.967000,1.010000,1.010000,73500
2024-01-09,1.000000,1.040000,0.958000,0.971000,0.971000,73100
2024-01-10,0.978000,0.990000,0.940000,0.990000,0.990000,59600
2024-01-11,0.987000,0.987000,0.868000,0.924000,0.924000,58500
2024-01-12,0.924000,0.924000,0.850000,0.874000,0.874000,49900
2024-01-16,0.860000,0.874000,0.750000,0.764000,0.764000,45700
2024-01-17,0.727000,0.990000,0.710000,0.755000,0.755000,50400
2024-01-18,0.763000,0.793000,0.672000,0.687000,0.687000,41100
2024-01-19,0.706000,0.770000,0.670000,0.720000,0.720000,110800
2024-01-22,0.738000,0.738000,0.678000,0.724000,0.724000,69700
2024-01-23,0.724000,0.784000,0.651000,0.738000,0.738000,76300
2024-01-24,0.760000,0.776000,0.670000,0.718000,0.718000,12500
2024-01-25,0.718000,0.750000,0.675000,0.680000,0.680000,26600
2024-01-26,0.700000,0.730000,0.680000,0.720000,0.720000,24100
