Date,Open,High,Low,Close,Adj Close,Volume
2023-09-21,32.060001,34.869999,31.299999,33.720001,33.720001,5137800
2023-09-22,34.220001,34.400002,31.549999,33.389999,33.389999,1803700
2023-09-25,32.990002,34.740002,31.309999,34.660000,34.660000,1840500
2023-09-26,33.860001,35.619999,33.310001,34.110001,34.110001,2508500
2023-09-27,34.000000,36.200001,34.000000,35.070000,35.070000,984300
2023-09-28,35.000000,37.360001,34.849998,36.299999,36.299999,1364100
2023-09-29,36.630001,36.705002,33.500000,34.500000,34.500000,1128400
2023-10-02,34.500000,35.270000,33.150002,33.470001,33.470001,535700
2023-10-03,33.000000,33.189999,30.250000,31.240000,31.240000,1352100
2023-10-04,31.480000,33.599998,30.440001,32.820000,32.820000,962800
2023-10-05,32.400002,32.790001,31.096001,31.299999,31.299999,511500
2023-10-06,31.459999,33.540001,30.709999,32.619999,32.619999,546400
2023-10-09,32.490002,34.160000,32.110001,33.779999,33.779999,431300
2023-10-10,34.040001,35.450001,33.340000,34.700001,34.700001,516500
2023-10-11,34.810001,35.660000,33.020000,33.540001,33.540001,1074600
2023-10-12,33.830002,33.830002,32.250000,33.020000,33.020000,1014600
2023-10-13,33.450001,34.025002,31.299999,31.530001,31.530001,849400
2023-10-16,31.240000,32.520000,30.250000,31.530001,31.530001,903600
2023-10-17,31.510000,32.650002,30.500000,32.220001,32.220001,620800
2023-10-18,32.220001,32.369999,30.010000,30.670000,30.670000,595500
2023-10-19,30.790001,31.629999,29.889999,30.000000,30.000000,1083500
2023-10-20,30.000000,30.040001,27.400000,29.010000,29.010000,896700
2023-10-23,28.790001,30.219999,28.219999,29.350000,29.350000,476600
2023-10-24,29.549999,30.549999,28.900000,29.120001,29.120001,254200
2023-10-25,28.950001,29.600000,27.879999,28.400000,28.400000,298800
2023-10-26,28.320000,28.370001,26.850000,27.049999,27.049999,539400
2023-10-27,27.160000,27.700001,26.150000,26.990000,26.990000,499200
2023-10-30,27.459999,28.559999,27.010000,27.900000,27.900000,376900
2023-10-31,28.100000,28.650000,27.290001,28.490000,28.490000,380400
2023-11-01,28.389999,28.629999,27.090000,28.459999,28.459999,465900
2023-11-02,30.500000,30.590000,28.750000,30.320000,30.320000,536700
2023-11-03,30.420000,32.770000,30.420000,31.490000,31.490000,656300
2023-11-06,31.580000,32.869999,31.180000,31.400000,31.400000,644200
2023-11-07,31.410000,33.070000,31.260000,32.509998,32.509998,1091200
2023-11-08,31.000000,31.500000,26.995001,27.540001,27.540001,2039000
2023-11-09,28.020000,28.323000,24.400000,24.930000,24.930000,1244000
2023-11-10,25.010000,25.650000,24.350000,25.299999,25.299999,638100
2023-11-13,25.629999,26.730000,24.980000,25.639999,25.639999,595100
2023-11-14,26.459999,28.094999,26.365000,27.410000,27.410000,596000
2023-11-15,27.879999,29.520000,27.510000,28.700001,28.700001,1162700
2023-11-16,28.540001,29.000000,26.209999,26.850000,26.850000,666600
2023-11-17,27.400000,28.150000,26.950001,27.530001,27.530001,585100
2023-11-20,27.799999,28.618999,27.280001,27.760000,27.760000,342600
2023-11-21,27.410000,28.368000,27.410000,27.580000,27.580000,471100
2023-11-22,27.459999,28.030001,26.950001,27.719999,27.719999,702600
2023-11-24,27.719999,29.250000,27.327000,28.549999,28.549999,230600
2023-11-27,28.670000,30.240000,28.034000,29.860001,29.860001,672700
2023-11-28,29.639999,31.045000,29.174999,30.270000,30.270000,714700
2023-11-29,30.570000,32.310001,30.570000,31.059999,31.059999,606200
2023-11-30,31.570000,32.150002,29.459999,29.629999,29.629999,609800
2023-12-01,29.389999,31.940001,29.190001,31.620001,31.620001,615200
2023-12-04,32.000000,32.959999,30.160000,30.639999,30.639999,870300
2023-12-05,31.230000,31.309999,29.787001,30.490000,30.490000,355900
2023-12-06,30.760000,31.860001,30.290001,30.440001,30.440001,424600
2023-12-07,30.570000,30.959999,28.690001,28.740000,28.740000,811500
2023-12-08,28.690001,29.889999,28.674999,29.879999,29.879999,692300
2023-12-11,29.650000,30.455000,29.080000,30.170000,30.170000,471700
2023-12-12,30.450001,30.580000,29.545000,30.200001,30.200001,540200
2023-12-13,30.170000,30.500000,28.930000,30.100000,30.100000,999200
2023-12-14,31.000000,31.459999,30.020000,30.370001,30.370001,827500
2023-12-15,30.320000,30.427000,28.620001,28.629999,28.629999,2830800
2023-12-18,28.690001,28.870001,27.625999,28.200001,28.200001,1260400
2023-12-19,28.740000,28.799999,27.240000,27.340000,27.340000,1024500
2023-12-20,27.170000,29.459999,26.799999,28.530001,28.530001,1019200
2023-12-21,29.070000,29.490000,28.530001,28.590000,28.590000,578100
2023-12-22,28.850000,29.750000,28.590000,29.059999,29.059999,461500
2023-12-26,29.000000,29.490000,28.360001,28.360001,28.360001,593800
2023-12-27,28.540001,28.705000,27.695000,28.209999,28.209999,547300
2023-12-28,28.320000,28.629999,27.870001,28.160000,28.160000,619800
2023-12-29,28.120001,28.610001,27.420000,27.780001,27.780001,684400
2024-01-02,27.549999,27.667999,26.559999,27.010000,27.010000,871600
2024-01-03,26.980000,27.000000,26.160000,26.690001,26.690001,688000
2024-01-04,26.400000,26.990000,26.280001,26.480000,26.480000,744400
2024-01-05,26.445000,26.790001,25.660000,26.320000,26.320000,481300
2024-01-08,26.100000,27.750000,25.920000,27.160000,27.160000,710400
2024-01-09,26.969999,27.680000,26.500000,27.480000,27.480000,460500
2024-01-10,27.709999,27.780001,26.459999,26.559999,26.559999,1040300
2024-01-11,26.450001,26.757999,25.809999,25.950001,25.950001,1165700
2024-01-12,26.000000,26.990000,26.000000,26.190001,26.190001,548200
2024-01-16,25.870001,26.285999,25.420000,25.850000,25.850000,605600
2024-01-17,25.639999,26.250000,25.350000,25.610001,25.610001,583600
2024-01-18,26.219999,26.219999,23.930000,24.510000,24.510000,1878600
2024-01-19,24.570000,25.370001,24.091999,25.260000,25.260000,927700
2024-01-22,25.629999,26.930000,25.139999,25.150000,25.150000,619700
2024-01-23,25.340000,25.340000,24.445000,24.950001,24.950001,743400
2024-01-24,25.459999,25.770000,24.120001,24.740000,24.740000,632500
2024-01-25,24.969999,25.760000,24.660000,25.280001,25.280001,667700
2024-01-26,25.500000,25.500000,24.629999,24.670000,24.670000,358400
2024-01-29,24.500000,25.959999,24.355000,25.950001,25.950001,590600
2024-01-30,25.760000,26.299999,25.299000,26.000000,26.000000,769900
2024-01-31,25.790001,26.600000,25.420000,25.850000,25.850000,1051700
2024-02-01,26.070000,27.250000,26.000000,26.360001,26.360001,1216000
2024-02-02,26.129999,28.250000,26.129999,27.680000,27.680000,1270600
2024-02-05,28.760000,28.760000,27.170000,27.840000,27.840000,1001100
2024-02-06,28.110001,28.665001,26.969999,27.770000,27.770000,822900
2024-02-07,27.799999,28.195000,27.149000,27.780001,27.780001,569000
2024-02-08,27.160000,29.110001,26.650000,28.200001,28.200001,864100
2024-02-09,28.469999,30.299999,27.750000,30.270000,30.270000,1493800
2024-02-12,30.530001,32.400002,30.309999,30.780001,30.780001,1478800
2024-02-13,29.400000,30.730000,29.240000,29.660000,29.660000,1111000
2024-02-14,30.010000,31.062000,29.664000,30.820000,30.820000,634500
2024-02-15,31.410000,31.600000,29.549999,29.709999,29.709999,647000
2024-02-16,29.570000,30.584999,29.250000,29.900000,29.900000,1210000
2024-02-20,29.500000,29.870001,28.115000,28.969999,28.969999,524400
2024-02-21,28.320000,28.670000,28.020000,28.320000,28.320000,440500
2024-02-22,29.100000,29.600000,28.440001,28.959999,28.959999,735100
2024-02-23,28.930000,29.194000,28.510000,28.590000,28.590000,507500
2024-02-26,28.590000,29.545000,28.520000,28.590000,28.590000,741200
2024-02-27,29.180000,30.080000,28.840000,29.080000,29.080000,1423300
2024-02-28,27.700001,28.000000,26.170000,27.830000,27.830000,3091300
2024-02-29,27.370001,28.860001,25.400000,26.500000,26.500000,6168100
2024-03-01,26.500000,28.434999,25.770000,27.799999,27.799999,3223600
2024-03-04,27.240000,27.405001,26.299999,26.820000,26.820000,1317300
2024-03-05,26.209999,26.209999,24.885000,24.980000,24.980000,1190500
2024-03-06,25.309999,25.500000,24.410000,25.000000,25.000000,1901700
2024-03-07,24.930000,26.500000,24.745001,26.360001,26.360001,2488400
2024-03-08,26.000000,26.488001,24.900000,25.219999,25.219999,2164300
2024-03-11,25.330000,25.379999,24.680000,25.000000,25.000000,1158700
2024-03-12,25.000000,25.740000,24.764999,25.139999,25.139999,1529100
2024-03-13,25.100000,25.110001,24.670000,24.719999,24.719999,882500
2024-03-14,24.590000,24.990000,23.410000,23.900000,23.900000,2005900
2024-03-15,23.754999,24.510000,22.820000,23.730000,23.730000,5954000
2024-03-18,24.490000,25.500000,24.100000,25.030001,25.030001,1624300
2024-03-19,24.760000,26.100000,24.480000,26.010000,26.010000,1683900
2024-03-20,26.200001,26.790001,25.780001,26.370001,26.370001,1121700
2024-03-21,26.320000,27.080000,26.150000,26.940001,26.940001,1093800
2024-03-22,26.980000,27.139999,25.900000,26.030001,26.030001,530300
2024-03-25,26.000000,26.250000,25.415001,25.650000,25.650000,568400
2024-03-26,25.969999,26.180000,25.424999,25.790001,25.790001,474800
2024-03-27,26.080000,26.420000,25.691999,26.270000,26.270000,591900
2024-03-28,26.320000,26.530001,25.280001,25.480000,25.480000,866300
2024-04-01,25.480000,25.780001,25.000000,25.400000,25.400000,660000
2024-04-02,24.809999,25.180000,24.440001,25.040001,25.040001,582000
