Date,Open,High,Low,Close,Adj Close,Volume
2024-03-28,5.000000,5.400000,4.000000,4.100000,4.100000,1704100
2024-04-01,4.060000,4.940000,4.060000,4.560000,4.560000,909300
2024-04-02,4.670000,4.990000,4.610000,4.940000,4.940000,856900
2024-04-03,5.000000,5.000000,4.810000,4.940000,4.940000,467100
2024-04-04,4.800000,5.350000,4.800000,4.970000,4.970000,660900
2024-04-05,5.050000,5.200000,4.900000,4.981000,4.981000,98600
2024-04-08,5.000000,5.100000,4.950000,5.000000,5.000000,173300
2024-04-09,5.040000,5.200000,4.960000,5.060000,5.060000,89100
2024-04-10,5.090000,5.100000,4.960000,5.000000,5.000000,58700
2024-04-11,4.970000,5.020000,4.300000,4.511000,4.511000,80900
2024-04-12,4.490000,4.750000,4.200000,4.650000,4.650000,55800
2024-04-15,4.645000,5.100000,4.500000,4.900000,4.900000,244100
2024-04-16,4.890000,5.000000,4.700000,4.720000,4.720000,246700
2024-04-17,4.880000,4.900000,4.501000,4.900000,4.900000,16800
2024-04-18,4.720000,4.900000,4.260000,4.520000,4.520000,75000
2024-04-19,4.160000,4.650000,4.160000,4.590000,4.590000,14800
2024-04-22,4.580000,5.000000,4.506000,4.960000,4.960000,24800
2024-04-23,4.630000,4.630000,4.550000,4.630000,4.630000,900
2024-04-24,4.230000,4.920000,4.230000,4.690000,4.690000,9500
2024-04-25,4.600000,4.790000,4.523000,4.780000,4.780000,2000
2024-04-26,4.715000,4.715000,4.500000,4.600000,4.600000,3300
2024-04-29,4.610000,4.720000,4.600000,4.610000,4.610000,1700
2024-04-30,4.550000,4.620000,4.360000,4.515000,4.515000,13800
2024-05-01,4.440000,4.631000,4.440000,4.610000,4.610000,2000
2024-05-02,4.630000,4.633000,4.510000,4.510000,4.510000,3000
2024-05-03,4.430000,4.730000,4.400000,4.620000,4.620000,4100
2024-05-06,4.610000,5.010000,4.570000,4.850000,4.850000,46400
2024-05-07,5.000000,5.300000,4.830000,4.880000,4.880000,16600
2024-05-08,4.990000,5.250000,4.800000,5.250000,5.250000,12400
2024-05-09,5.210000,5.230000,4.910000,5.000000,5.000000,3600
2024-05-10,4.950000,5.250000,4.900000,5.177000,5.177000,8000
2024-05-13,5.300000,5.300000,5.000000,5.120000,5.120000,5700
2024-05-14,5.310000,5.310000,4.800000,4.800000,4.800000,6800
2024-05-15,5.240000,5.290000,5.000000,5.110000,5.110000,3800
2024-05-16,5.072000,5.300000,4.959000,5.300000,5.300000,5800
2024-05-17,5.280000,5.350000,4.770000,5.350000,5.350000,6000
2024-05-20,5.310000,5.350000,4.990000,5.010000,5.010000,10800
2024-05-21,4.500000,5.100000,3.920000,5.000000,5.000000,135700
2024-05-22,5.000000,5.100000,4.350000,5.000000,5.000000,52500
2024-05-23,4.770000,6.390000,4.550000,5.490000,5.490000,158300
2024-05-24,5.580000,5.684000,5.000000,5.600000,5.600000,93200
2024-05-28,5.610000,6.500000,5.600000,6.180000,6.180000,87000
2024-05-29,6.180000,8.000000,6.000000,6.660000,6.660000,218200
2024-05-30,7.200000,7.880000,6.500000,7.730000,7.730000,61700
2024-05-31,7.980000,8.250000,6.730000,6.880000,6.880000,79900
2024-06-03,6.970000,7.435000,6.970000,7.100000,7.100000,24600
2024-06-04,7.570000,8.000000,7.290000,7.840000,7.840000,34900
