Date,Open,High,Low,Close,Adj Close,Volume
2023-07-25,17.500000,21.150000,16.299999,18.000000,18.000000,635780
2023-07-26,16.400000,17.815001,15.585000,16.750000,16.750000,405200
2023-07-27,14.700000,15.000000,12.400000,13.000000,13.000000,248060
2023-07-28,10.300000,11.950000,10.300000,11.100000,11.100000,269820
2023-07-31,11.250000,11.350000,9.750000,9.900000,9.900000,156840
2023-08-01,9.300000,9.300000,8.500000,8.750000,8.750000,152920
2023-08-02,9.800000,9.950000,8.600000,9.350000,9.350000,139100
2023-08-03,9.250000,9.350000,8.700000,9.200000,9.200000,70960
2023-08-04,9.000000,9.240000,8.310000,8.550000,8.550000,42280
2023-08-07,8.600000,8.600000,7.650000,7.900000,7.900000,41960
2023-08-08,7.700000,8.000000,7.100000,7.400000,7.400000,39540
2023-08-09,7.600000,8.675000,7.550000,8.100000,8.100000,58640
2023-08-10,8.200000,9.300000,7.600000,8.850000,8.850000,124300
2023-08-11,8.800000,9.600000,8.300000,8.350000,8.350000,96760
2023-08-14,8.300000,8.850000,7.950000,8.400000,8.400000,41880
2023-08-15,8.745000,8.745000,7.400000,7.995000,7.995000,31260
2023-08-16,7.750000,8.545000,7.500000,8.000000,8.000000,63480
2023-08-17,8.050000,8.750000,8.000000,8.500000,8.500000,74000
2023-08-18,8.385000,8.645000,7.900000,8.100000,8.100000,9920
2023-08-21,7.950000,8.250000,7.500000,7.750000,7.750000,12360
2023-08-22,7.750000,7.900000,7.500000,7.600000,7.600000,9440
2023-08-23,7.850000,8.350000,7.500000,7.800000,7.800000,21800
2023-08-24,7.600000,7.850000,7.500000,7.500000,7.500000,12340
2023-08-25,7.700000,8.250000,7.450000,7.550000,7.550000,24200
2023-08-28,7.500000,7.750000,6.750000,6.850000,6.850000,20820
2023-08-29,6.650000,7.600000,6.650000,6.850000,6.850000,22580
2023-08-30,6.950000,7.080000,6.700000,6.700000,6.700000,7000
2023-08-31,6.800000,7.435000,6.800000,7.200000,7.200000,13340
2023-09-01,7.400000,7.400000,7.050000,7.200000,7.200000,6160
2023-09-05,7.250000,7.250000,6.750000,6.945000,6.945000,6080
2023-09-06,7.000000,7.050000,6.800000,6.950000,6.950000,1740
2023-09-07,7.200000,7.200000,6.850000,7.000000,7.000000,3480
2023-09-08,7.050000,7.800000,7.000000,7.550000,7.550000,19120
2023-09-11,7.700000,7.960000,7.250000,7.250000,7.250000,5480
2023-09-12,7.250000,7.650000,6.550000,6.650000,6.650000,25780
2023-09-13,6.700000,7.000000,6.450000,6.750000,6.750000,5940
2023-09-14,6.500000,6.850000,6.500000,6.750000,6.750000,1620
2023-09-15,6.550000,6.940000,6.500000,6.600000,6.600000,31820
2023-09-18,4.400000,4.650000,3.810000,4.000000,4.000000,121100
2023-09-19,3.900000,3.900000,2.900000,3.330000,3.330000,112840
2023-09-20,3.060000,3.225000,2.875000,3.120000,3.120000,53320
2023-09-21,3.015000,3.290000,2.900000,3.135000,3.135000,21580
2023-09-22,2.950000,3.100000,2.850000,2.950000,2.950000,23660
2023-09-25,3.295000,3.295000,2.940000,3.000000,3.000000,13540
2023-09-26,3.060000,3.175000,2.955000,3.150000,3.150000,6520
2023-09-27,3.000000,3.345000,3.000000,3.195000,3.195000,9220
2023-09-28,3.195000,3.195000,3.050000,3.080000,3.080000,3540
2023-09-29,3.220000,3.375000,3.080000,3.175000,3.175000,1240
2023-10-02,3.110000,3.300000,3.080000,3.300000,3.300000,11140
2023-10-03,3.350000,3.500000,3.105000,3.115000,3.115000,15180
2023-10-04,3.100000,3.245000,3.010000,3.015000,3.015000,5200
2023-10-05,3.250000,3.280000,3.015000,3.220000,3.220000,3220
2023-10-06,3.010000,3.245000,3.000000,3.245000,3.245000,5440
2023-10-09,3.050000,3.390000,3.050000,3.345000,3.345000,4420
2023-10-10,3.055000,3.990000,3.055000,3.870000,3.870000,24480
2023-10-11,3.850000,3.900000,3.500000,3.600000,3.600000,39860
2023-10-12,3.780000,4.050000,3.750000,3.750000,3.750000,9120
2023-10-13,4.020000,4.020000,3.440000,3.940000,3.940000,4740
2023-10-16,3.750000,4.050000,3.750000,3.880000,3.880000,8980
2023-10-17,4.095000,4.195000,3.450000,3.590000,3.590000,6080
2023-10-18,3.770000,3.850000,3.410000,3.650000,3.650000,7920
2023-10-19,3.410000,3.700000,3.400000,3.410000,3.410000,6440
2023-10-20,3.585000,3.600000,3.060000,3.250000,3.250000,6980
2023-10-23,3.350000,3.495000,3.000000,3.000000,3.000000,6320
2023-10-24,2.945000,3.250000,2.945000,3.250000,3.250000,13820
2023-10-25,3.250000,3.370000,3.010000,3.020000,3.020000,8480
2023-10-26,3.170000,3.250000,3.000000,3.000000,3.000000,5200
2023-10-27,3.150000,3.150000,3.000000,3.000000,3.000000,3540
2023-10-30,3.000000,3.070000,3.000000,3.000000,3.000000,2020
2023-10-31,3.000000,3.100000,2.950000,3.060000,3.060000,3080
2023-11-01,3.135000,3.245000,3.000000,3.000000,3.000000,2400
2023-11-02,3.210000,3.245000,3.000000,3.065000,3.065000,2180
2023-11-03,3.000000,3.250000,3.000000,3.050000,3.050000,3680
2023-11-06,3.100000,3.150000,3.000000,3.000000,3.000000,10020
2023-11-07,3.210000,3.210000,3.000000,3.000000,3.000000,16620
2023-11-08,3.000000,3.200000,2.950000,2.950000,2.950000,10340
2023-11-09,3.000000,3.075000,2.750000,2.775000,2.775000,10680
2023-11-10,2.795000,3.100000,2.500000,2.500000,2.500000,5540
2023-11-13,2.505000,2.900000,2.255000,2.255000,2.255000,4940
2023-11-14,2.250000,2.480000,2.065000,2.110000,2.110000,13520
2023-11-15,2.100000,2.245000,2.100000,2.120000,2.120000,12940
2023-11-16,2.100000,2.800000,2.080000,2.550000,2.550000,61780
2023-11-17,2.550000,2.550000,2.150000,2.175000,2.175000,56360
2023-11-20,2.150000,2.305000,2.055000,2.055000,2.055000,25720
2023-11-21,2.050000,2.060000,1.850000,1.945000,1.945000,12080
2023-11-22,1.950000,2.150000,1.925000,2.100000,2.100000,5100
2023-11-24,2.000000,2.100000,1.950000,2.095000,2.095000,6320
2023-11-27,2.050000,2.450000,2.005000,2.300000,2.300000,26380
2023-11-28,2.290000,2.300000,2.100000,2.250000,2.250000,11240
2023-11-29,2.250000,2.600000,2.125000,2.600000,2.600000,22760
2023-11-30,2.550000,2.550000,2.300000,2.545000,2.545000,2120
2023-12-01,2.500000,2.855000,2.430000,2.800000,2.800000,11260
2023-12-04,2.800000,2.810000,2.600000,2.700000,2.700000,10560
2023-12-05,2.700000,3.050000,2.600000,2.985000,2.985000,31040
2023-12-06,2.750000,2.850000,2.705000,2.705000,2.705000,7420
2023-12-07,2.700000,2.900000,2.650000,2.700000,2.700000,5940
2023-12-08,2.695000,2.695000,2.450000,2.605000,2.605000,3680
2023-12-11,2.600000,2.600000,2.000000,2.070000,2.070000,17080
2023-12-12,2.050000,2.300000,2.010000,2.055000,2.055000,13760
2023-12-13,2.050000,2.400000,2.015000,2.400000,2.400000,5000
2023-12-14,2.150000,2.750000,2.150000,2.650000,2.650000,18720
2023-12-15,2.400000,2.600000,2.305000,2.600000,2.600000,4800
2023-12-18,2.600000,2.600000,2.300000,2.475000,2.475000,2540
