Date,Open,High,Low,Close,Adj Close,Volume
2021-03-26,19.242001,19.750000,18.000000,18.000000,14.577277,2063000
2021-03-29,18.100000,19.540001,18.000000,18.110001,14.666362,785100
2021-03-30,18.469999,19.290001,18.110001,18.760000,15.192762,690900
2021-03-31,19.209999,20.790001,18.930000,19.790001,16.026907,2357000
2021-04-01,19.959999,20.250000,19.799999,20.000000,16.196974,393100
2021-04-05,20.690001,20.920000,19.420000,19.700001,15.954021,229700
2021-04-06,19.850000,20.100000,19.650000,19.990000,16.188875,232400
2021-04-07,20.230000,20.230000,19.639999,20.010000,16.205072,190900
2021-04-08,20.049999,20.180000,19.850000,20.010000,16.205072,189100
2021-04-09,20.180000,20.180000,19.950001,20.000000,16.196974,149200
2021-04-12,20.080000,20.080000,19.200001,19.850000,16.075499,255600
2021-04-13,19.879999,20.139999,19.620001,19.980000,16.180777,246100
2021-04-14,19.900000,20.129999,19.400000,20.020000,16.213171,292600
2021-04-15,20.150000,20.200001,19.690001,20.000000,16.196974,166300
2021-04-16,19.860001,20.219999,19.719999,20.000000,16.196974,132200
2021-04-19,20.850000,24.400000,20.565001,23.340000,18.901871,2616900
2021-04-20,23.570000,24.848000,19.629999,20.350000,16.480423,1504000
2021-04-21,20.520000,22.459999,20.500000,21.150000,17.128300,498300
2021-04-22,21.020000,23.680000,21.020000,22.959999,18.594128,1203500
2021-04-23,22.959999,23.570000,22.219999,22.959999,18.594128,233000
2021-04-26,23.000000,25.569000,22.959999,23.950001,19.395878,523300
2021-04-27,25.000000,26.110001,24.879999,25.430000,20.594452,615500
2021-04-28,25.360001,26.240000,25.330000,26.049999,21.096560,324900
2021-04-29,26.500000,26.959999,23.451000,25.500000,20.651142,642000
2021-04-30,25.400000,27.350000,24.830000,26.500000,21.460991,630300
2021-05-03,25.700001,26.240000,25.049999,26.049999,21.096560,260700
2021-05-04,25.690001,26.120001,24.879999,25.270000,20.464878,286800
2021-05-05,25.309999,25.950001,24.148001,24.389999,19.752211,271900
2021-05-06,24.280001,24.379999,22.730000,22.969999,18.602226,508500
2021-05-07,23.010000,25.000000,21.830000,22.910000,18.553635,438500
2021-05-10,22.910000,23.100000,20.440001,20.590000,16.674786,377800
2021-05-11,19.900000,20.980000,19.000000,20.530001,16.626196,386800
2021-05-12,20.530001,20.830000,19.370001,19.480000,15.775854,433400
2021-05-13,19.620001,20.697001,19.524000,20.000000,16.196974,1617800
2021-05-14,22.440001,25.340000,20.830000,24.540001,19.873688,1272000
2021-05-17,25.120001,29.000000,23.059999,23.530001,19.055740,1727100
2021-05-18,24.000000,25.610001,23.514999,24.840000,20.116644,381400
2021-05-19,23.850000,27.680000,23.580000,27.680000,22.416613,1213800
2021-05-20,28.459999,29.000000,27.340000,28.400000,22.999704,637700
2021-05-21,28.400000,30.049999,28.120001,29.570000,23.947226,1578200
2021-05-24,29.976999,30.000000,26.650000,28.260000,22.886326,1345500
2021-05-25,29.000000,31.900000,28.770000,30.930000,25.048622,2388900
2021-05-26,30.299999,32.700001,30.090000,32.310001,26.166214,524400
2021-05-27,32.889999,33.000000,30.600000,32.150002,26.036636,433200
2021-05-28,32.680000,38.307999,32.340000,33.770000,27.348593,1603700
2021-06-01,34.139999,37.009998,34.009998,36.790001,29.794336,754100
2021-06-02,37.000000,38.000000,35.230000,37.709999,30.539394,481300
2021-06-03,36.040001,37.750000,34.915001,37.450001,30.328836,386100
2021-06-04,38.439999,38.889999,36.549999,37.160000,30.093977,329300
2021-06-07,37.160000,38.849998,36.700001,37.610001,30.458410,441400
2021-06-08,37.660000,37.994999,36.000000,36.299999,29.397509,674000
2021-06-09,36.299999,37.400002,36.021000,36.040001,29.186949,488800
2021-06-10,36.040001,36.763000,33.900002,34.680000,28.085554,405000
2021-06-11,33.740002,33.740002,31.170000,31.980000,25.898962,1264200
2021-06-14,32.000000,34.090000,31.700001,33.930000,27.478168,495200
2021-06-15,33.599998,34.849998,32.799999,34.049999,27.575350,786200
2021-06-16,34.029999,34.209999,32.630001,33.270000,26.943668,774900
2021-06-17,33.509998,34.139999,32.000000,33.200001,26.886978,896500
2021-06-18,32.919998,37.389999,32.549999,35.570000,28.806318,2300300
2021-06-21,35.520000,35.990002,32.619999,33.110001,26.814093,958400
2021-06-22,32.919998,35.279999,32.689999,32.939999,26.676414,861700
2021-06-23,33.590000,34.171001,32.630001,32.820000,26.579235,1850000
2021-06-24,33.570000,34.529999,32.869999,33.450001,27.089441,1461600
2021-06-25,33.599998,42.619999,33.599998,41.990002,34.005550,2815000
2021-06-28,42.340000,42.650002,39.299999,40.419998,32.734085,816100
2021-06-29,40.369999,40.900002,38.110001,40.029999,32.418243,622300
2021-06-30,40.130001,47.360001,39.500000,42.599998,34.499557,1241900
2021-07-01,42.430000,42.619999,40.099998,41.189999,33.357666,645100
2021-07-02,41.189999,41.400002,33.400002,35.080002,28.409494,2092600
2021-07-06,35.560001,35.980000,33.259998,34.360001,27.826405,793400
2021-07-07,34.500000,34.500000,33.099998,33.369999,27.024652,448500
2021-07-08,32.099998,35.799999,31.500000,34.060001,27.583448,719700
2021-07-09,34.799999,35.324001,33.240002,33.500000,27.129934,637800
2021-07-12,33.500000,35.830002,32.689999,33.110001,26.814093,614600
2021-07-13,33.000000,36.528999,32.869999,34.860001,28.231327,1629800
2021-07-14,34.779999,34.930000,32.520000,33.310001,26.976061,674100
2021-07-15,34.259998,35.139999,33.209999,34.590000,28.012669,643700
2021-07-16,33.939999,34.882000,32.955002,33.290001,26.959864,586700
2021-07-19,32.910000,34.430000,31.049999,34.400002,27.858797,489500
2021-07-20,34.570999,38.299999,34.523998,36.650002,29.680958,917500
2021-07-21,36.660000,38.750000,35.799999,38.000000,30.774252,519300
2021-07-22,37.810001,39.195000,36.599998,37.860001,30.660873,398800
2021-07-23,38.799999,38.799999,37.150002,37.799999,30.612284,340300
2021-07-26,38.021999,38.389999,36.619999,37.000000,29.964403,367600
2021-07-27,36.930000,36.930000,33.610001,33.939999,27.486265,716700
2021-07-28,34.220001,35.058998,32.779999,34.220001,27.713026,1161000
2021-07-29,34.200001,35.500000,32.900002,33.560001,27.178526,1195700
2021-07-30,33.220001,35.049999,33.090000,34.130001,27.640137,1078100
2021-08-02,35.139999,37.000000,33.360001,35.950001,29.114061,523200
2021-08-03,35.950001,37.720001,35.220001,36.660000,29.689054,374400
2021-08-04,36.610001,37.380001,35.221001,35.660000,28.879208,470000
2021-08-05,36.230000,38.310001,35.009998,37.090000,30.037289,478300
2021-08-06,37.200001,37.910000,35.150002,35.950001,29.114061,651000
2021-08-09,35.939999,35.939999,33.660000,34.580002,28.004572,839400
2021-08-10,34.500000,35.080002,32.959999,33.029999,26.749302,797800
2021-08-11,33.340000,34.467999,30.500000,33.419998,27.065144,968900
2021-08-12,33.599998,34.599998,32.009998,34.509998,27.947878,820500
2021-08-13,25.950001,29.200001,24.750000,28.230000,22.862030,7697800
2021-08-16,27.882000,29.028999,27.350000,28.160000,22.805342,1253200
2021-08-17,27.000000,27.540001,25.830999,27.070000,21.922606,1384800
2021-08-18,25.950001,27.670000,25.730000,26.629999,21.566271,1416400
2021-08-19,26.570000,27.950001,26.209999,26.590000,21.533878,780900
2021-08-20,26.500000,27.219999,25.900000,26.680000,21.606766,623300
2021-08-23,26.750000,28.000000,25.760000,27.850000,22.554287,1064900
2021-08-24,28.389999,29.110001,27.990000,28.709999,23.250757,935200
2021-08-25,28.740000,29.000000,27.830000,28.400000,22.999704,442800
2021-08-26,28.400000,28.809999,27.690001,28.420000,23.015902,533200
2021-08-27,28.440001,30.370001,28.077000,29.930000,24.238773,817900
2021-08-30,30.330000,31.000000,28.180000,28.250000,22.878227,556400
2021-08-31,28.280001,28.780001,27.302000,27.900000,22.594780,503300
2021-09-01,28.340000,29.500000,28.030001,29.000000,23.485615,334400
