Date,Open,High,Low,Close,Adj Close,Volume
2024-04-25,38.599998,40.000000,35.935001,37.000000,37.000000,18580300
2024-04-26,38.299999,38.880001,35.880001,38.000000,38.000000,5101600
2024-04-29,36.169998,36.939999,34.900002,35.000000,35.000000,2873600
2024-04-30,35.000000,35.099998,32.000000,32.020000,32.020000,4722200
2024-05-01,32.180000,33.630001,31.959999,32.840000,32.840000,4473400
2024-05-02,33.020000,34.220001,32.000000,33.910000,33.910000,859600
2024-05-03,34.540001,34.950001,32.029999,32.750000,32.750000,1125700
2024-05-06,32.810001,34.869999,31.980000,34.869999,34.869999,1306000
2024-05-07,34.590000,35.299999,33.439999,33.770000,33.770000,1150900
2024-05-08,33.470001,33.750000,33.220001,33.570000,33.570000,705000
2024-05-09,33.419998,33.830002,32.810001,33.599998,33.599998,506300
2024-05-10,33.900002,34.529999,33.470001,33.520000,33.520000,611200
2024-05-13,33.340000,33.730000,32.669998,32.790001,32.790001,488700
2024-05-14,33.200001,34.271999,32.880001,33.980000,33.980000,687600
2024-05-15,34.180000,34.889999,33.720001,34.360001,34.360001,568600
2024-05-16,34.400002,35.709999,34.110001,34.860001,34.860001,743400
2024-05-17,34.860001,36.570000,34.509998,36.570000,36.570000,1090500
2024-05-20,36.700001,37.400002,35.514999,36.070000,36.070000,1097400
2024-05-21,36.099998,36.208000,35.049999,35.380001,35.380001,451700
2024-05-22,35.459999,35.939999,33.799999,33.970001,33.970001,654700
2024-05-23,34.220001,34.381001,32.650002,32.759998,32.759998,782100
2024-05-24,32.820000,34.259998,32.820000,33.560001,33.560001,475800
2024-05-28,33.849998,34.537998,32.264999,32.459999,32.459999,694200
2024-05-29,32.200001,33.279999,31.839001,33.020000,33.020000,593400
2024-05-30,32.750000,32.910000,29.400000,30.260000,30.260000,1200100
2024-05-31,30.700001,30.980000,29.240999,30.480000,30.480000,1187700
2024-06-03,30.500000,31.594999,30.500000,30.809999,30.809999,642400
2024-06-04,30.540001,31.799999,30.400000,30.750000,30.750000,607300
2024-06-05,31.020000,31.469999,30.400000,31.400000,31.400000,422400
2024-06-06,32.000000,33.669998,31.750000,33.279999,33.279999,1136900
2024-06-07,33.279999,34.130001,32.680000,33.830002,33.830002,656200
2024-06-10,33.880001,36.189999,33.869999,35.759998,35.759998,956000
2024-06-11,35.619999,36.410000,35.090000,35.259998,35.259998,1896800
2024-06-12,36.570000,36.900002,31.691000,32.119999,32.119999,4066600
2024-06-13,32.759998,33.439999,30.780001,31.110001,31.110001,1273700
2024-06-14,30.490000,32.549999,29.650000,32.500000,32.500000,1255000
2024-06-17,32.209999,32.270000,30.809999,31.070000,31.070000,922200
2024-06-18,30.990000,31.160000,30.520000,30.650000,30.650000,553100
2024-06-20,30.570000,30.570000,29.520000,29.670000,29.670000,1188400
2024-06-21,29.940001,30.250000,28.340000,28.650000,28.650000,3284600
2024-06-24,28.540001,30.510000,28.350000,30.160000,30.160000,1111000
2024-06-25,29.980000,30.959999,29.510000,30.370001,30.370001,631900
2024-06-26,30.049999,30.540001,29.120001,29.719999,29.719999,877600
2024-06-27,29.480000,30.730000,29.230000,30.650000,30.650000,550000
2024-06-28,30.650000,31.500000,30.110001,30.660000,30.660000,1610400
2024-07-01,31.010000,31.500000,29.750000,30.000000,30.000000,1118500
2024-07-02,30.150000,30.520000,29.540001,29.900000,29.900000,730900
2024-07-03,30.299999,30.719999,29.900000,29.930000,29.930000,1159600
2024-07-05,30.000000,32.799999,30.000000,32.759998,32.759998,1627800
2024-07-08,32.639999,32.990002,31.850000,32.009998,32.009998,792000
2024-07-09,32.220001,33.000000,31.450001,32.650002,32.650002,1038400
2024-07-10,32.900002,33.220001,32.160000,33.189999,33.189999,571000
2024-07-11,33.509998,34.119999,32.799999,32.990002,32.990002,814800
2024-07-12,33.000000,33.889999,32.520000,33.849998,33.849998,582400
2024-07-15,34.470001,35.459999,34.090000,34.290001,34.290001,1226500
2024-07-16,34.360001,34.623001,33.730000,34.000000,34.000000,1082100
2024-07-17,33.480000,34.860001,33.299999,34.740002,34.740002,842700
2024-07-18,34.950001,35.250000,33.575001,34.000000,34.000000,735100
2024-07-19,34.000000,34.419998,33.320000,33.860001,33.860001,761200
2024-07-22,34.000000,34.560001,33.511002,34.540001,34.540001,329300
2024-07-23,34.560001,36.424999,34.320000,36.410000,36.410000,807800
2024-07-24,36.090000,36.474998,34.610001,35.000000,35.000000,1019000
2024-07-25,34.650002,35.476002,33.660000,34.419998,34.419998,860900
2024-07-26,35.000000,35.270000,34.040001,34.709999,34.709999,541500
2024-07-29,35.000000,36.160000,34.529999,34.599998,34.599998,589000
2024-07-30,34.639999,36.845001,34.639999,36.610001,36.610001,1029700
2024-07-31,36.930000,38.500000,36.759998,37.200001,37.200001,1156000
2024-08-01,37.139999,37.459999,34.520000,34.580002,34.580002,1199200
2024-08-02,33.880001,33.939999,30.809999,31.049999,31.049999,1166800
